State,Year,Period,Supply_1,Proportion
UT,2021,M05,220102.5333,0.009774981
UT,2021,M06,221965.5,0.009752261
UT,2021,M07,223482.6333,0.009748134
UT,2021,M08,224999.7667,0.009744006
UT,2021,M09,226516.9,0.009739879
UT,2021,M10,229845.3,0.009771237
UT,2021,M11,233173.7,0.009802596
UT,2021,M12,236502.1,0.009833954
UT,2022,M01,237956.1333,0.009841308
UT,2022,M02,239410.1667,0.009848662
UT,2022,M03,240864.2,0.009856016
UT,2022,M04,242519.7667,0.009855944
UT,2022,M05,244175.3333,0.009855872
UT,2022,M06,245830.9,0.0098558
UT,2022,M07,NA,NA
UT,2022,M08,NA,NA
UT,2022,M09,NA,NA
UT,2022,M10,NA,NA
UT,2022,M11,NA,NA
UT,2022,M12,NA,NA
VA,2012,M01,440870.6,0.028090145
VA,2012,M02,441221.5,0.02797926
VA,2012,M03,441572.4,0.027868376
VA,2012,M04,442640.5333,0.027855595
VA,2012,M05,443708.6667,0.027842814
VA,2012,M06,444776.8,0.027830034
VA,2012,M07,446051.4333,0.027844567
VA,2012,M08,447326.0667,0.0278591
VA,2012,M09,448600.7,0.027873633
VA,2012,M10,448715.3333,0.027823713
VA,2012,M11,448829.9667,0.027773794
VA,2012,M12,448944.6,0.027723874
VA,2013,M01,451470.4,0.027759952
VA,2013,M02,453996.2,0.027796031
VA,2013,M03,456522,0.02783211
VA,2013,M04,456151.1,0.027770149
VA,2013,M05,455780.2,0.027708187
VA,2013,M06,455409.3,0.027646226
VA,2013,M07,456147.3,0.027574653
VA,2013,M08,456885.3,0.02750308
VA,2013,M09,457623.3,0.027431507
VA,2013,M10,458751.3,0.027378629
VA,2013,M11,459879.3,0.027325752
VA,2013,M12,461007.3,0.027272875
VA,2014,M01,460028.9667,0.027210108
VA,2014,M02,459050.6333,0.027147341
VA,2014,M03,458072.3,0.027084573
VA,2014,M04,459836.1667,0.027020316
VA,2014,M05,461600.0333,0.026956058
VA,2014,M06,463363.9,0.0268918
VA,2014,M07,464786.8,0.026830301
VA,2014,M08,466209.7,0.026768802
VA,2014,M09,467632.6,0.026707303
VA,2014,M10,468974.5333,0.026729106
VA,2014,M11,470316.4667,0.026750908
VA,2014,M12,471658.4,0.026772711
VA,2015,M01,473111.2,0.026785104
VA,2015,M02,474564,0.026797496
VA,2015,M03,476016.8,0.026809888
VA,2015,M04,478382.6667,0.026840966
VA,2015,M05,480748.5333,0.026872044
VA,2015,M06,483114.4,0.026903121
VA,2015,M07,484636.9667,0.026931461
VA,2015,M08,486159.5333,0.0269598
VA,2015,M09,487682.1,0.026988139
VA,2015,M10,487898.9333,0.026987912
VA,2015,M11,488115.7667,0.026987685
VA,2015,M12,488332.6,0.026987458
VA,2016,M01,488257.9,0.026936922
VA,2016,M02,488183.2,0.026886387
VA,2016,M03,488108.5,0.026835851
VA,2016,M04,489985.9,0.026848306
VA,2016,M05,491863.3,0.02686076
VA,2016,M06,493740.7,0.026873215
VA,2016,M07,495069.2,0.026865867
VA,2016,M08,496397.7,0.026858519
VA,2016,M09,497726.2,0.02685117
VA,2016,M10,499987.1333,0.026880243
VA,2016,M11,502248.0667,0.026909316
VA,2016,M12,504509,0.026938389
VA,2017,M01,504303.5333,0.026841528
VA,2017,M02,504098.0667,0.026744667
VA,2017,M03,503892.6,0.026647806
VA,2017,M04,505172.1,0.026642449
VA,2017,M05,506451.6,0.026637092
VA,2017,M06,507731.1,0.026631735
VA,2017,M07,509544.0333,0.026608998
VA,2017,M08,511356.9667,0.02658626
VA,2017,M09,513169.9,0.026563523
VA,2017,M10,515335.3333,0.026525181
VA,2017,M11,517500.7667,0.026486839
VA,2017,M12,519666.2,0.026448496
VA,2018,M01,521290.1333,0.026419442
VA,2018,M02,522914.0667,0.026390387
VA,2018,M03,524538,0.026361332
VA,2018,M04,526783.3,0.026337847
VA,2018,M05,529028.6,0.026314362
VA,2018,M06,531273.9,0.026290877
VA,2018,M07,532984.3667,0.0262836
VA,2018,M08,534694.8333,0.026276324
VA,2018,M09,536405.3,0.026269047
VA,2018,M10,537406.4667,0.026262008
VA,2018,M11,538407.6333,0.026254968
VA,2018,M12,539408.8,0.026247929
VA,2019,M01,542304.0667,0.02630688
VA,2019,M02,545199.3333,0.026365832
VA,2019,M03,548094.6,0.026424783
VA,2019,M04,549546.0333,0.026385386
VA,2019,M05,550997.4667,0.026345989
VA,2019,M06,552448.9,0.026306591
VA,2019,M07,556053.9,0.026370101
VA,2019,M08,559658.9,0.02643361
VA,2019,M09,563263.9,0.02649712
VA,2019,M10,564592.6333,0.026488734
VA,2019,M11,565921.3667,0.026480349
VA,2019,M12,567250.1,0.026471964
VA,2020,M01,566797.6,0.026522763
VA,2020,M02,566345.1,0.026573562
VA,2020,M03,565892.6,0.026624362
VA,2020,M04,552521,0.026800986
VA,2020,M05,539149.4,0.026977611
VA,2020,M06,525777.8,0.027154235
VA,2020,M07,538073.4333,0.026998277
VA,2020,M08,550369.0667,0.026842318
VA,2020,M09,562664.7,0.026686359
VA,2020,M10,566321.6,0.026717539
VA,2020,M11,569978.5,0.026748719
VA,2020,M12,573635.4,0.026779899
VA,2021,M01,577547.6,0.02670912
VA,2021,M02,581459.8,0.026638341
VA,2021,M03,585372,0.026567561
VA,2021,M04,589154.2667,0.02645084
VA,2021,M05,592936.5333,0.026334118
VA,2021,M06,596718.8,0.026217397
VA,2021,M07,600816.9667,0.026207143
VA,2021,M08,604915.1333,0.02619689
VA,2021,M09,609013.3,0.026186636
VA,2021,M10,615584.2,0.026172074
VA,2021,M11,622155.1,0.026157512
VA,2021,M12,628726,0.02614295
VA,2022,M01,630444.3,0.02607464
VA,2022,M02,632162.6,0.026006329
VA,2022,M03,633880.9,0.025938018
VA,2022,M04,636838.9667,0.025881746
VA,2022,M05,639797.0333,0.025825473
VA,2022,M06,642755.1,0.0257692
VA,2022,M07,NA,NA
VA,2022,M08,NA,NA
VA,2022,M09,NA,NA
VA,2022,M10,NA,NA
VA,2022,M11,NA,NA
VA,2022,M12,NA,NA
VT,2012,M01,29154.23333,0.001857611
VT,2012,M02,29103.96667,0.00184562
VT,2012,M03,29053.7,0.001833628
VT,2012,M04,29232.96667,0.001839606
VT,2012,M05,29412.23333,0.001845585
VT,2012,M06,29591.5,0.001851563
VT,2012,M07,29520.96667,0.001842879
VT,2012,M08,29450.43333,0.001834194
VT,2012,M09,29379.9,0.001825509
VT,2012,M10,29233.23333,0.001812719
VT,2012,M11,29086.56667,0.001799929
VT,2012,M12,28939.9,0.001787138
VT,2013,M01,29070.46667,0.001787498
VT,2013,M02,29201.03333,0.001787857
VT,2013,M03,29331.6,0.001788217
VT,2013,M04,29304.96667,0.001784066
VT,2013,M05,29278.33333,0.001779914
VT,2013,M06,29251.7,0.001775763
VT,2013,M07,29211.43333,0.001765911
VT,2013,M08,29171.16667,0.001756058
VT,2013,M09,29130.9,0.001746206
VT,2013,M10,29235.26667,0.001744766
VT,2013,M11,29339.63333,0.001743326
VT,2013,M12,29444,0.001741887
VT,2014,M01,29389.16667,0.00173833
VT,2014,M02,29334.33333,0.001734774
VT,2014,M03,29279.5,0.001731217
VT,2014,M04,29454.96667,0.00173075
VT,2014,M05,29630.43333,0.001730283
VT,2014,M06,29805.9,0.001729816
VT,2014,M07,30023.4,0.001733055
VT,2014,M08,30240.9,0.001736293
VT,2014,M09,30458.4,0.001739532
VT,2014,M10,30590.16667,0.00174347
VT,2014,M11,30721.93333,0.001747408
VT,2014,M12,30853.7,0.001751346
VT,2015,M01,30788.16667,0.001743114
VT,2015,M02,30722.63333,0.001734881
VT,2015,M03,30657.1,0.001726648
VT,2015,M04,30705.03333,0.001722834
VT,2015,M05,30752.96667,0.001719019
VT,2015,M06,30800.9,0.001715205
VT,2015,M07,30909.7,0.001717661
VT,2015,M08,31018.5,0.001720117
VT,2015,M09,31127.3,0.001722573
VT,2015,M10,31134.1,0.001722169
VT,2015,M11,31140.9,0.001721766
VT,2015,M12,31147.7,0.001721362
VT,2016,M01,31227.16667,0.00172277
VT,2016,M02,31306.63333,0.001724177
VT,2016,M03,31386.1,0.001725585
VT,2016,M04,31440.9,0.001722798
VT,2016,M05,31495.7,0.001720011
VT,2016,M06,31550.5,0.001717224
VT,2016,M07,31640.36667,0.001717023
VT,2016,M08,31730.23333,0.001716822
VT,2016,M09,31820.1,0.00171662
VT,2016,M10,31842.73333,0.00171197
VT,2016,M11,31865.36667,0.001707319
VT,2016,M12,31888,0.001702668
VT,2017,M01,31944.03333,0.001700196
VT,2017,M02,32000.06667,0.001697724
VT,2017,M03,32056.1,0.001695252
VT,2017,M04,32066.96667,0.001691211
VT,2017,M05,32077.83333,0.001687171
VT,2017,M06,32088.7,0.001683131
VT,2017,M07,32181.16667,0.001680549
VT,2017,M08,32273.63333,0.001677968
VT,2017,M09,32366.1,0.001675386
VT,2017,M10,32428.6,0.001669198
VT,2017,M11,32491.1,0.001663009
VT,2017,M12,32553.6,0.001656821
VT,2018,M01,32638.43333,0.001654152
VT,2018,M02,32723.26667,0.001651482
VT,2018,M03,32808.1,0.001648813
VT,2018,M04,32926.76667,0.001646267
VT,2018,M05,33045.43333,0.001643721
VT,2018,M06,33164.1,0.001641175
VT,2018,M07,33140.63333,0.001634342
VT,2018,M08,33117.16667,0.00162751
VT,2018,M09,33093.7,0.001620677
VT,2018,M10,33129.6,0.001618984
VT,2018,M11,33165.5,0.001617291
VT,2018,M12,33201.4,0.001615598
VT,2019,M01,33425.6,0.001621444
VT,2019,M02,33649.8,0.00162729
VT,2019,M03,33874,0.001633136
VT,2019,M04,33874.2,0.001626439
VT,2019,M05,33874.4,0.001619742
VT,2019,M06,33874.6,0.001613046
VT,2019,M07,34063.43333,0.001615424
VT,2019,M08,34252.26667,0.001617803
VT,2019,M09,34441.1,0.001620182
VT,2019,M10,34538.56667,0.001620426
VT,2019,M11,34636.03333,0.00162067
VT,2019,M12,34733.5,0.001620915
VT,2020,M01,34838.4,0.001630264
VT,2020,M02,34943.3,0.001639614
VT,2020,M03,35048.2,0.001648963
VT,2020,M04,33792.53333,0.001637823
VT,2020,M05,32536.86667,0.001626684
VT,2020,M06,31281.2,0.001615544
VT,2020,M07,32384.26667,0.001623886
VT,2020,M08,33487.33333,0.001632229
VT,2020,M09,34590.4,0.001640572
VT,2020,M10,34778.46667,0.001640773
VT,2020,M11,34966.53333,0.001640975
VT,2020,M12,35154.6,0.001641176
VT,2021,M01,35379.53333,0.001636166
VT,2021,M02,35604.46667,0.001631155
VT,2021,M03,35829.4,0.001626145
VT,2021,M04,36106.83333,0.001621019
VT,2021,M05,36384.26667,0.001615892
VT,2021,M06,36661.7,0.001610766
VT,2021,M07,36897.53333,0.00160945
VT,2021,M08,37133.36667,0.001608134
VT,2021,M09,37369.2,0.001606818
VT,2021,M10,37764.43333,0.001605594
VT,2021,M11,38159.66667,0.001604369
VT,2021,M12,38554.9,0.001603145
VT,2022,M01,38882.8,0.001608062
VT,2022,M02,39210.7,0.001612978
VT,2022,M03,39538.6,0.001617895
VT,2022,M04,39775.26667,0.001616476
VT,2022,M05,40011.93333,0.001615057
VT,2022,M06,40248.6,0.001613638
VT,2022,M07,NA,NA
VT,2022,M08,NA,NA
VT,2022,M09,NA,NA
VT,2022,M10,NA,NA
VT,2022,M11,NA,NA
VT,2022,M12,NA,NA
WA,2012,M01,390219.6333,0.02486153
WA,2012,M02,392815.0667,0.024908275
WA,2012,M03,395410.5,0.024955021
WA,2012,M04,396922,0.024978305
WA,2012,M05,398433.5,0.025001589
WA,2012,M06,399945,0.025024873
WA,2012,M07,401514.2,0.025064227
WA,2012,M08,403083.4,0.025103581
WA,2012,M09,404652.6,0.025142935
WA,2012,M10,403806.4667,0.025039268
WA,2012,M11,402960.3333,0.024935602
WA,2012,M12,402114.2,0.024831935
WA,2013,M01,406046.9333,0.024966088
WA,2013,M02,409979.6667,0.02510024
WA,2013,M03,413912.4,0.025234393
WA,2013,M04,414274.1,0.025220586
WA,2013,M05,414635.8,0.02520678
WA,2013,M06,414997.5,0.025192974
WA,2013,M07,417586.4333,0.025242629
WA,2013,M08,420175.3667,0.025292284
WA,2013,M09,422764.3,0.025341939
WA,2013,M10,423407.9667,0.02526952
WA,2013,M11,424051.6333,0.025197101
WA,2013,M12,424695.3,0.025124682
WA,2014,M01,426269.9667,0.025213254
WA,2014,M02,427844.6333,0.025301827
WA,2014,M03,429419.3,0.025390399
WA,2014,M04,431492.9,0.02535454
WA,2014,M05,433566.5,0.02531868
WA,2014,M06,435640.1,0.025282821
WA,2014,M07,439402.7667,0.025363492
WA,2014,M08,443165.4333,0.025444163
WA,2014,M09,446928.1,0.025524833
WA,2014,M10,448153.5333,0.02554243
WA,2014,M11,449378.9667,0.025560027
WA,2014,M12,450604.4,0.025577625
WA,2015,M01,452986.2333,0.025645441
WA,2015,M02,455368.0667,0.025713257
WA,2015,M03,457749.9,0.025781073
WA,2015,M04,460284.6,0.025825415
WA,2015,M05,462819.3,0.025869758
WA,2015,M06,465354,0.025914101
WA,2015,M07,467605.7333,0.025984847
WA,2015,M08,469857.4667,0.026055594
WA,2015,M09,472109.2,0.026126341
WA,2015,M10,471921.4,0.026104142
WA,2015,M11,471733.6,0.026081943
WA,2015,M12,471545.8,0.026059744
WA,2016,M01,475233.4333,0.026217654
WA,2016,M02,478921.0667,0.026375565
WA,2016,M03,482608.7,0.026533476
WA,2016,M04,482436.0667,0.026435363
WA,2016,M05,482263.4333,0.02633725
WA,2016,M06,482090.8,0.026239137
WA,2016,M07,483478.2333,0.026236832
WA,2016,M08,484865.6667,0.026234528
WA,2016,M09,486253.1,0.026232223
WA,2016,M10,490218.0333,0.026354394
WA,2016,M11,494182.9667,0.026476566
WA,2016,M12,498147.9,0.026598737
WA,2017,M01,500767.6,0.026652366
WA,2017,M02,503387.3,0.026705995
WA,2017,M03,506007,0.026759624
WA,2017,M04,508040.8,0.026793528
WA,2017,M05,510074.6,0.026827431
WA,2017,M06,512108.4,0.026861335
WA,2017,M07,515831.7667,0.026936484
WA,2017,M08,519555.1333,0.027011632
WA,2017,M09,523278.5,0.027086781
WA,2017,M10,527600.4333,0.027155268
WA,2017,M11,531922.3667,0.027223755
WA,2017,M12,536244.3,0.027292242
WA,2018,M01,541226.9667,0.027428454
WA,2018,M02,546209.6333,0.027564666
WA,2018,M03,551192.3,0.027700878
WA,2018,M04,554459.6667,0.027721132
WA,2018,M05,557727.0333,0.027741386
WA,2018,M06,560994.4,0.02776164
WA,2018,M07,564655.2,0.027844782
WA,2018,M08,568316,0.027927925
WA,2018,M09,571976.8,0.028011068
WA,2018,M10,572348.5667,0.027969704
WA,2018,M11,572720.3333,0.027928341
WA,2018,M12,573092.1,0.027886977
WA,2019,M01,577166.7667,0.027997754
WA,2019,M02,581241.4333,0.028108532
WA,2019,M03,585316.1,0.02821931
WA,2019,M04,586434.9333,0.028156705
WA,2019,M05,587553.7667,0.028094101
WA,2019,M06,588672.6,0.028031497
WA,2019,M07,592075.8333,0.028078559
WA,2019,M08,595479.0667,0.028125622
WA,2019,M09,598882.3,0.028172684
WA,2019,M10,601940.2667,0.028240546
WA,2019,M11,604998.2333,0.028308408
WA,2019,M12,608056.2,0.028376269
WA,2020,M01,609929.5333,0.028541681
WA,2020,M02,611802.8667,0.028707093
WA,2020,M03,613676.2,0.028872505
WA,2020,M04,601303.7,0.029173956
WA,2020,M05,588931.2,0.029475407
WA,2020,M06,576558.7,0.029776857
WA,2020,M07,594576.4333,0.029820903
WA,2020,M08,612594.1667,0.029864949
WA,2020,M09,630611.9,0.029908995
WA,2020,M10,630751.1667,0.029759105
WA,2020,M11,630890.4333,0.029609215
WA,2020,M12,631029.7,0.029459325
WA,2021,M01,638324.2333,0.029517208
WA,2021,M02,645618.7667,0.029575092
WA,2021,M03,652913.3,0.029632976
WA,2021,M04,660063.3667,0.02963158
WA,2021,M05,667213.4333,0.029630185
WA,2021,M06,674363.5,0.029628789
WA,2021,M07,676697.0667,0.029518397
WA,2021,M08,679030.6333,0.029408005
WA,2021,M09,681364.2,0.029297613
WA,2021,M10,688015.0667,0.029252188
WA,2021,M11,694665.9333,0.029206762
WA,2021,M12,701316.8,0.029161336
WA,2022,M01,702680.7,0.029062519
WA,2022,M02,704044.6,0.028963701
WA,2022,M03,705408.5,0.028864884
WA,2022,M04,709384.4,0.028829686
WA,2022,M05,713360.3,0.028794488
WA,2022,M06,717336.2,0.02875929
WA,2022,M07,NA,NA
WA,2022,M08,NA,NA
WA,2022,M09,NA,NA
WA,2022,M10,NA,NA
WA,2022,M11,NA,NA
WA,2022,M12,NA,NA
WI,2012,M01,272206.2,0.01734281
WI,2012,M02,273837.1,0.017364029
WI,2012,M03,275468,0.017385248
WI,2012,M04,276160.7333,0.017378927
WI,2012,M05,276853.4667,0.017372605
WI,2012,M06,277546.2,0.017366284
WI,2012,M07,277465.5333,0.017320919
WI,2012,M08,277384.8667,0.017275555
WI,2012,M09,277304.2,0.017230191
WI,2012,M10,277572.8,0.017211544
WI,2012,M11,277841.4,0.017192896
WI,2012,M12,278110,0.017174249
WI,2013,M01,279358.3,0.017177312
WI,2013,M02,280606.6,0.017180374
WI,2013,M03,281854.9,0.017183436
WI,2013,M04,281921.6,0.017163132
WI,2013,M05,281988.3,0.017142827
WI,2013,M06,282055,0.017122523
WI,2013,M07,282915.5333,0.017102379
WI,2013,M08,283776.0667,0.017082236
WI,2013,M09,284636.6,0.017062092
WI,2013,M10,285936.7,0.017064609
WI,2013,M11,287236.8,0.017067127
WI,2013,M12,288536.9,0.017069645
WI,2014,M01,288389.2667,0.017057836
WI,2014,M02,288241.6333,0.017046026
WI,2014,M03,288094,0.017034217
WI,2014,M04,290569.9,0.017073113
WI,2014,M05,293045.8,0.017112009
WI,2014,M06,295521.7,0.017150906
WI,2014,M07,296487.0333,0.017114987
WI,2014,M08,297452.3667,0.017079068
WI,2014,M09,298417.7,0.017043149
WI,2014,M10,299195.3333,0.017052594
WI,2014,M11,299972.9667,0.017062039
WI,2014,M12,300750.6,0.017071484
WI,2015,M01,301558.2333,0.017072699
WI,2015,M02,302365.8667,0.017073913
WI,2015,M03,303173.5,0.017075128
WI,2015,M04,304425.5,0.017080731
WI,2015,M05,305677.5,0.017086335
WI,2015,M06,306929.5,0.017091938
WI,2015,M07,307716.7,0.017099976
WI,2015,M08,308503.9,0.017108013
WI,2015,M09,309291.1,0.01711605
WI,2015,M10,309739.9333,0.017133111
WI,2015,M11,310188.7667,0.017150171
WI,2015,M12,310637.6,0.017167232
WI,2016,M01,310741.3333,0.017143401
WI,2016,M02,310845.0667,0.01711957
WI,2016,M03,310948.8,0.017095739
WI,2016,M04,311871.2333,0.017088784
WI,2016,M05,312793.6667,0.017081829
WI,2016,M06,313716.1,0.017074874
WI,2016,M07,314523.2333,0.01706821
WI,2016,M08,315330.3667,0.017061546
WI,2016,M09,316137.5,0.017054882
WI,2016,M10,315921.8667,0.016985156
WI,2016,M11,315706.2333,0.016915429
WI,2016,M12,315490.6,0.016845703
WI,2017,M01,315533.6333,0.016794202
WI,2017,M02,315576.6667,0.016742702
WI,2017,M03,315619.7,0.016691201
WI,2017,M04,315541.1333,0.016641687
WI,2017,M05,315462.5667,0.016592174
WI,2017,M06,315384,0.01654266
WI,2017,M07,316991.8,0.01655347
WI,2017,M08,318599.6,0.016564279
WI,2017,M09,320207.4,0.016575089
WI,2017,M10,320815.0667,0.016513323
WI,2017,M11,321422.7333,0.016451556
WI,2017,M12,322030.4,0.01638979
WI,2018,M01,324112.1333,0.016425831
WI,2018,M02,326193.8667,0.016461872
WI,2018,M03,328275.6,0.016497912
WI,2018,M04,328981.1333,0.016448591
WI,2018,M05,329686.6667,0.016399269
WI,2018,M06,330392.2,0.016349948
WI,2018,M07,331597.7333,0.016352368
WI,2018,M08,332803.2667,0.016354788
WI,2018,M09,334008.8,0.016357208
WI,2018,M10,335111.8,0.016376162
WI,2018,M11,336214.8,0.016395116
WI,2018,M12,337317.8,0.01641407
WI,2019,M01,338068.6,0.016399842
WI,2019,M02,338819.4,0.016385615
WI,2019,M03,339570.2,0.016371387
WI,2019,M04,341043.6667,0.016374323
WI,2019,M05,342517.1333,0.016377258
WI,2019,M06,343990.6,0.016380194
WI,2019,M07,344813.6,0.016352859
WI,2019,M08,345636.6,0.016325524
WI,2019,M09,346459.6,0.016298189
WI,2019,M10,347948.1667,0.016324358
WI,2019,M11,349436.7333,0.016350526
WI,2019,M12,350925.3,0.016376695
WI,2020,M01,349396.4333,0.016349361
WI,2020,M02,347867.5667,0.016322028
WI,2020,M03,346338.7,0.016294694
WI,2020,M04,336938.5667,0.016339969
WI,2020,M05,327538.4333,0.016385244
WI,2020,M06,318138.3,0.016430519
WI,2020,M07,327437.6333,0.016424344
WI,2020,M08,336736.9667,0.016418168
WI,2020,M09,346036.3,0.016411993
WI,2020,M10,347974.5333,0.016416661
WI,2020,M11,349912.7667,0.01642133
WI,2020,M12,351851,0.016425998
WI,2021,M01,352988.9667,0.016325323
WI,2021,M02,354126.9333,0.016224648
WI,2021,M03,355264.9,0.016123973
WI,2021,M04,358432.7667,0.016091463
WI,2021,M05,361600.6333,0.016058954
WI,2021,M06,364768.5,0.016026444
WI,2021,M07,366865.2667,0.016002615
WI,2021,M08,368962.0333,0.015978787
WI,2021,M09,371058.8,0.015954958
WI,2021,M10,375156.8,0.015950015
WI,2021,M11,379254.8,0.015945072
WI,2021,M12,383352.8,0.015940128
WI,2022,M01,386245.4333,0.015973971
WI,2022,M02,389138.0667,0.016007814
WI,2022,M03,392030.7,0.016041656
WI,2022,M04,394303.8,0.016024641
WI,2022,M05,396576.9,0.016007625
WI,2022,M06,398850,0.015990609
WI,2022,M07,NA,NA
WI,2022,M08,NA,NA
WI,2022,M09,NA,NA
WI,2022,M10,NA,NA
WI,2022,M11,NA,NA
WI,2022,M12,NA,NA
WV,2012,M01,70761.53333,0.004508629
WV,2012,M02,70742.56667,0.004486057
WV,2012,M03,70723.6,0.004463485
WV,2012,M04,70788.5,0.004454795
WV,2012,M05,70853.4,0.004446104
WV,2012,M06,70918.3,0.004437414
WV,2012,M07,70639.73333,0.004409794
WV,2012,M08,70361.16667,0.004382175
WV,2012,M09,70082.6,0.004354556
WV,2012,M10,69909.83333,0.004334982
WV,2012,M11,69737.06667,0.004315408
WV,2012,M12,69564.3,0.004295835
WV,2013,M01,70104.26667,0.004310484
WV,2013,M02,70644.23333,0.004325134
WV,2013,M03,71184.2,0.004339783
WV,2013,M04,71194.23333,0.004334242
WV,2013,M05,71204.26667,0.0043287
WV,2013,M06,71214.3,0.004323159
WV,2013,M07,71352.96667,0.004313361
WV,2013,M08,71491.63333,0.004303563
WV,2013,M09,71630.3,0.004293765
WV,2013,M10,71719.26667,0.004280307
WV,2013,M11,71808.23333,0.004266848
WV,2013,M12,71897.2,0.004253389
WV,2014,M01,71699.66667,0.004240942
WV,2014,M02,71502.13333,0.004228495
WV,2014,M03,71304.6,0.004216048
WV,2014,M04,71842.9,0.004221351
WV,2014,M05,72381.2,0.004226655
WV,2014,M06,72919.5,0.004231958
WV,2014,M07,73091.3,0.004219303
WV,2014,M08,73263.1,0.004206648
WV,2014,M09,73434.9,0.004193994
WV,2014,M10,73267.86667,0.004175974
WV,2014,M11,73100.83333,0.004157955
WV,2014,M12,72933.8,0.004139936
WV,2015,M01,72343.2,0.004095936
WV,2015,M02,71752.6,0.004051937
WV,2015,M03,71162,0.004007937
WV,2015,M04,71428.73333,0.004007741
WV,2015,M05,71695.46667,0.004007545
WV,2015,M06,71962.2,0.004007349
WV,2015,M07,71772.63333,0.003988529
WV,2015,M08,71583.06667,0.003969709
WV,2015,M09,71393.5,0.003950889
WV,2015,M10,71181.16667,0.003937367
WV,2015,M11,70968.83333,0.003923845
WV,2015,M12,70756.5,0.003910323
WV,2016,M01,70435.8,0.003885964
WV,2016,M02,70115.1,0.003861605
WV,2016,M03,69794.4,0.003837245
WV,2016,M04,70087.93333,0.003840392
WV,2016,M05,70381.46667,0.003843538
WV,2016,M06,70675,0.003846684
WV,2016,M07,70879.33333,0.003846397
WV,2016,M08,71083.66667,0.003846109
WV,2016,M09,71288,0.003845822
WV,2016,M10,71505.43333,0.003844305
WV,2016,M11,71722.86667,0.003842788
WV,2016,M12,71940.3,0.003841271
WV,2017,M01,72827.13333,0.003875908
WV,2017,M02,73713.96667,0.003910545
WV,2017,M03,74600.8,0.003945181
WV,2017,M04,74436.66667,0.003925843
WV,2017,M05,74272.53333,0.003906505
WV,2017,M06,74108.4,0.003887166
WV,2017,M07,74303.76667,0.003880263
WV,2017,M08,74499.13333,0.00387336
WV,2017,M09,74694.5,0.003866456
WV,2017,M10,75088.6,0.003864892
WV,2017,M11,75482.7,0.003863327
WV,2017,M12,75876.8,0.003861762
WV,2018,M01,76304.86667,0.003867117
WV,2018,M02,76732.93333,0.003872471
WV,2018,M03,77161,0.003877825
WV,2018,M04,77762.06667,0.00388777
WV,2018,M05,78363.13333,0.003897715
WV,2018,M06,78964.2,0.003907661
WV,2018,M07,79429.26667,0.003916904
WV,2018,M08,79894.33333,0.003926148
WV,2018,M09,80359.4,0.003935392
WV,2018,M10,80335.26667,0.003925864
WV,2018,M11,80311.13333,0.003916337
WV,2018,M12,80287,0.00390681
WV,2019,M01,79683.23333,0.003865699
WV,2019,M02,79079.46667,0.003824588
WV,2019,M03,78475.7,0.003783477
WV,2019,M04,78714.66667,0.00377932
WV,2019,M05,78953.63333,0.003775162
WV,2019,M06,79192.6,0.003771005
WV,2019,M07,79364.8,0.003763899
WV,2019,M08,79537,0.003756794
WV,2019,M09,79709.2,0.003749689
WV,2019,M10,79781.1,0.003743082
WV,2019,M11,79853,0.003736476
WV,2019,M12,79924.9,0.00372987
WV,2020,M01,79671.36667,0.003728099
WV,2020,M02,79417.83333,0.003726328
WV,2020,M03,79164.3,0.003724556
WV,2020,M04,76054.76667,0.003685279
WV,2020,M05,72945.23333,0.003646001
WV,2020,M06,69835.7,0.003606723
WV,2020,M07,72490.83333,0.003634479
WV,2020,M08,75145.96667,0.003662236
WV,2020,M09,77801.1,0.003689992
WV,2020,M10,78330.93333,0.003695432
WV,2020,M11,78860.76667,0.003700872
WV,2020,M12,79390.6,0.003706313
WV,2021,M01,80213.2,0.003709277
WV,2021,M02,81035.8,0.003712242
WV,2021,M03,81858.4,0.003715207
WV,2021,M04,82580,0.00370735
