State,Year,Period,Monetary_5,Monetary_6,Monetary_7,Monetary_8,Monetary_9,Monetary_10
TN,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
TN,2022,M11,3.87,4.61,4.73,4.06,3.89,4
TN,2022,M12,NA,NA,NA,NA,NA,NA
TX,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
TX,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
TX,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
TX,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
TX,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
TX,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
TX,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
TX,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
TX,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
TX,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
TX,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
TX,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
TX,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
TX,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
TX,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
TX,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
TX,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
TX,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
TX,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
TX,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
TX,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
TX,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
TX,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
TX,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
TX,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
TX,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
TX,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
TX,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
TX,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
TX,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
TX,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
TX,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
TX,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
TX,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
TX,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
TX,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
TX,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
TX,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
TX,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
TX,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
TX,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
TX,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
TX,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
TX,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
TX,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
TX,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
TX,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
TX,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
TX,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
TX,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
TX,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
TX,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
TX,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
TX,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
TX,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
TX,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
TX,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
TX,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
TX,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
TX,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
TX,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
TX,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
TX,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
TX,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
TX,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
TX,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
TX,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
TX,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
TX,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
TX,2017,M10,1,1.25,1.4,1.98,2.36,2.88
TX,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
TX,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
TX,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
TX,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
TX,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
TX,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
TX,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
TX,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
TX,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
TX,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
TX,2018,M09,2.04,2.34,2.56,2.89,3,3.15
TX,2018,M10,2.17,2.46,2.65,3,3.15,3.34
TX,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
TX,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
TX,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
TX,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
TX,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
TX,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
TX,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
TX,2019,M06,2.22,2.17,2,1.83,2.07,2.57
TX,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
TX,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
TX,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
TX,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
TX,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
TX,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
TX,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
TX,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
TX,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
TX,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
TX,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
TX,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
TX,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
TX,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
TX,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
TX,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
TX,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
TX,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
TX,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
TX,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
TX,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
TX,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
TX,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
TX,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
TX,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
TX,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
TX,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
TX,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
TX,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
TX,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
TX,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
TX,2022,M02,0.04,0.64,1,1.81,1.93,2.25
TX,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
TX,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
TX,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
TX,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
TX,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
TX,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
TX,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
TX,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
TX,2022,M11,3.87,4.61,4.73,4.06,3.89,4
TX,2022,M12,NA,NA,NA,NA,NA,NA
UT,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
UT,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
UT,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
UT,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
UT,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
UT,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
UT,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
UT,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
UT,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
UT,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
UT,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
UT,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
UT,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
UT,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
UT,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
UT,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
UT,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
UT,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
UT,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
UT,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
UT,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
UT,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
UT,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
UT,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
UT,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
UT,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
UT,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
UT,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
UT,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
UT,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
UT,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
UT,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
UT,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
UT,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
UT,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
UT,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
UT,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
UT,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
UT,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
UT,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
UT,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
UT,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
UT,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
UT,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
UT,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
UT,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
UT,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
UT,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
UT,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
UT,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
UT,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
UT,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
UT,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
UT,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
UT,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
UT,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
UT,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
UT,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
UT,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
UT,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
UT,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
UT,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
UT,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
UT,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
UT,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
UT,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
UT,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
UT,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
UT,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
UT,2017,M10,1,1.25,1.4,1.98,2.36,2.88
UT,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
UT,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
UT,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
UT,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
UT,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
UT,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
UT,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
UT,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
UT,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
UT,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
UT,2018,M09,2.04,2.34,2.56,2.89,3,3.15
UT,2018,M10,2.17,2.46,2.65,3,3.15,3.34
UT,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
UT,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
UT,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
UT,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
UT,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
UT,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
UT,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
UT,2019,M06,2.22,2.17,2,1.83,2.07,2.57
UT,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
UT,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
UT,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
UT,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
UT,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
UT,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
UT,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
UT,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
UT,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
UT,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
UT,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
UT,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
UT,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
UT,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
UT,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
UT,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
UT,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
UT,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
UT,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
UT,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
UT,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
UT,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
UT,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
UT,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
UT,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
UT,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
UT,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
UT,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
UT,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
UT,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
UT,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
UT,2022,M02,0.04,0.64,1,1.81,1.93,2.25
UT,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
UT,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
UT,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
UT,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
UT,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
UT,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
UT,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
UT,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
UT,2022,M11,3.87,4.61,4.73,4.06,3.89,4
UT,2022,M12,NA,NA,NA,NA,NA,NA
VA,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
VA,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
VA,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
VA,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
VA,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
VA,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
VA,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
VA,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
VA,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
VA,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
VA,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
VA,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
VA,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
VA,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
VA,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
VA,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
VA,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
VA,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
VA,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
VA,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
VA,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
VA,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
VA,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
VA,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
VA,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
VA,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
VA,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
VA,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
VA,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
VA,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
VA,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
VA,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
VA,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
VA,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
VA,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
VA,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
VA,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
VA,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
VA,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
VA,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
VA,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
VA,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
VA,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
VA,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
VA,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
VA,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
VA,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
VA,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
VA,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
VA,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
VA,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
VA,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
VA,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
VA,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
VA,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
VA,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
VA,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
VA,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
VA,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
VA,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
VA,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
VA,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
VA,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
VA,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
VA,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
VA,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
VA,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
VA,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
VA,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
VA,2017,M10,1,1.25,1.4,1.98,2.36,2.88
VA,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
VA,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
VA,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
VA,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
VA,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
VA,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
VA,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
VA,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
VA,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
VA,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
VA,2018,M09,2.04,2.34,2.56,2.89,3,3.15
VA,2018,M10,2.17,2.46,2.65,3,3.15,3.34
VA,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
VA,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
VA,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
VA,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
VA,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
VA,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
VA,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
VA,2019,M06,2.22,2.17,2,1.83,2.07,2.57
VA,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
VA,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
VA,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
VA,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
VA,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
VA,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
VA,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
VA,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
VA,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
VA,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
VA,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
VA,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
VA,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
VA,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
VA,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
VA,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
VA,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
VA,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
VA,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
VA,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
VA,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
VA,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
VA,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
VA,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
VA,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
VA,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
VA,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
VA,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
VA,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
VA,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
VA,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
VA,2022,M02,0.04,0.64,1,1.81,1.93,2.25
VA,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
VA,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
VA,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
VA,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
VA,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
VA,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
VA,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
VA,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
VA,2022,M11,3.87,4.61,4.73,4.06,3.89,4
VA,2022,M12,NA,NA,NA,NA,NA,NA
VT,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
VT,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
VT,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
VT,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
VT,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
VT,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
VT,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
VT,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
VT,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
VT,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
VT,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
VT,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
VT,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
VT,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
VT,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
VT,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
VT,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
VT,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
VT,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
VT,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
VT,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
VT,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
VT,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
VT,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
VT,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
