State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
VT,2022,M10,0.842,2292290,1626680
VT,2022,M11,0.848,2393340,1687884
VT,2022,M12,0.853,2444660,1718359
WA,2012,M01,0,0,0
WA,2012,M02,0,0,0
WA,2012,M03,0,0,0
WA,2012,M04,0,0,0
WA,2012,M05,0,0,0
WA,2012,M06,0,0,0
WA,2012,M07,0,0,0
WA,2012,M08,0,0,0
WA,2012,M09,0,0,0
WA,2012,M10,0,0,0
WA,2012,M11,0,0,0
WA,2012,M12,0,0,0
WA,2013,M01,0,0,0
WA,2013,M02,0,0,0
WA,2013,M03,0,0,0
WA,2013,M04,0,0,0
WA,2013,M05,0,0,0
WA,2013,M06,0,0,0
WA,2013,M07,0,0,0
WA,2013,M08,0,0,0
WA,2013,M09,0,0,0
WA,2013,M10,0,0,0
WA,2013,M11,0,0,0
WA,2013,M12,0,0,0
WA,2014,M01,0,0,0
WA,2014,M02,0,0,0
WA,2014,M03,0,0,0
WA,2014,M04,0,0,0
WA,2014,M05,0,0,0
WA,2014,M06,0,0,0
WA,2014,M07,0,0,0
WA,2014,M08,0,0,0
WA,2014,M09,0,0,0
WA,2014,M10,0,0,0
WA,2014,M11,0,0,0
WA,2014,M12,0,0,0
WA,2015,M01,0,0,0
WA,2015,M02,0,0,0
WA,2015,M03,0,0,0
WA,2015,M04,0,0,0
WA,2015,M05,0,0,0
WA,2015,M06,0,0,0
WA,2015,M07,0,0,0
WA,2015,M08,0,0,0
WA,2015,M09,0,0,0
WA,2015,M10,0,0,0
WA,2015,M11,0,0,0
WA,2015,M12,0,0,0
WA,2016,M01,0,0,0
WA,2016,M02,0,0,0
WA,2016,M03,0,0,0
WA,2016,M04,0,0,0
WA,2016,M05,0,0,0
WA,2016,M06,0,0,0
WA,2016,M07,0,0,0
WA,2016,M08,0,0,0
WA,2016,M09,0,0,0
WA,2016,M10,0,0,0
WA,2016,M11,0,0,0
WA,2016,M12,0,0,0
WA,2017,M01,0,0,0
WA,2017,M02,0,0,0
WA,2017,M03,0,0,0
WA,2017,M04,0,0,0
WA,2017,M05,0,0,0
WA,2017,M06,0,0,0
WA,2017,M07,0,0,0
WA,2017,M08,0,0,0
WA,2017,M09,0,0,0
WA,2017,M10,0,0,0
WA,2017,M11,0,0,0
WA,2017,M12,0,0,0
WA,2018,M01,0,0,0
WA,2018,M02,0,0,0
WA,2018,M03,0,0,0
WA,2018,M04,0,0,0
WA,2018,M05,0,0,0
WA,2018,M06,0,0,0
WA,2018,M07,0,0,0
WA,2018,M08,0,0,0
WA,2018,M09,0,0,0
WA,2018,M10,0,0,0
WA,2018,M11,0,0,0
WA,2018,M12,0,0,0
WA,2019,M01,0,0,0
WA,2019,M02,0,0,0
WA,2019,M03,0,0,0
WA,2019,M04,0,0,0
WA,2019,M05,0,0,0
WA,2019,M06,0,0,0
WA,2019,M07,0,0,0
WA,2019,M08,0,0,0
WA,2019,M09,0,0,0
WA,2019,M10,0,0,0
WA,2019,M11,0,0,0
WA,2019,M12,0,0,0
WA,2020,M01,0,0,0
WA,2020,M02,0,0,0
WA,2020,M03,0,0,0
WA,2020,M04,0,0,0
WA,2020,M05,0,0,0
WA,2020,M06,0,0,0
WA,2020,M07,0,0,0
WA,2020,M08,0,0,0
WA,2020,M09,0,0,0
WA,2020,M10,0,0,0
WA,2020,M11,0,0,0
WA,2020,M12,0,312100,64077
WA,2021,M01,0,1031400,684344
WA,2021,M02,0,2245010,1729208
WA,2021,M03,0.179,4495070,3586736
WA,2021,M04,0.322,7203050,5828363
WA,2021,M05,0.467,8898290,7653428
WA,2021,M06,0.545,9381235,8563778
WA,2021,M07,0.576,9739945,9003082
WA,2021,M08,0.602,10534125,9498458
WA,2021,M09,0.608,11325765,9580603
WA,2021,M10,0.635,12581595,10326063
WA,2021,M11,0.65,13976625,11377078
WA,2021,M12,0.68,15176505,12619972
WA,2022,M01,0.699,16264505,13378145
WA,2022,M02,0.714,16837895,13839296
WA,2022,M03,0.721,17198595,14046824
WA,2022,M04,0.726,17870295,14452192
WA,2022,M05,0.729,18375395,14765560
WA,2022,M06,0.73,19105095,15006296
WA,2022,M07,0.733,19590495,15213278
WA,2022,M08,0.737,20123895,15411774
WA,2022,M09,0.741,21358995,15759837
WA,2022,M10,0.749,22650895,16407406
WA,2022,M11,0.755,23547145,17044202
WA,2022,M12,0.757,24157865,17293339
WI,2012,M01,0,0,0
WI,2012,M02,0,0,0
WI,2012,M03,0,0,0
WI,2012,M04,0,0,0
WI,2012,M05,0,0,0
WI,2012,M06,0,0,0
WI,2012,M07,0,0,0
WI,2012,M08,0,0,0
WI,2012,M09,0,0,0
WI,2012,M10,0,0,0
WI,2012,M11,0,0,0
WI,2012,M12,0,0,0
WI,2013,M01,0,0,0
WI,2013,M02,0,0,0
WI,2013,M03,0,0,0
WI,2013,M04,0,0,0
WI,2013,M05,0,0,0
WI,2013,M06,0,0,0
WI,2013,M07,0,0,0
WI,2013,M08,0,0,0
WI,2013,M09,0,0,0
WI,2013,M10,0,0,0
WI,2013,M11,0,0,0
WI,2013,M12,0,0,0
WI,2014,M01,0,0,0
WI,2014,M02,0,0,0
WI,2014,M03,0,0,0
WI,2014,M04,0,0,0
WI,2014,M05,0,0,0
WI,2014,M06,0,0,0
WI,2014,M07,0,0,0
WI,2014,M08,0,0,0
WI,2014,M09,0,0,0
WI,2014,M10,0,0,0
WI,2014,M11,0,0,0
WI,2014,M12,0,0,0
WI,2015,M01,0,0,0
WI,2015,M02,0,0,0
WI,2015,M03,0,0,0
WI,2015,M04,0,0,0
WI,2015,M05,0,0,0
WI,2015,M06,0,0,0
WI,2015,M07,0,0,0
WI,2015,M08,0,0,0
WI,2015,M09,0,0,0
WI,2015,M10,0,0,0
WI,2015,M11,0,0,0
WI,2015,M12,0,0,0
WI,2016,M01,0,0,0
WI,2016,M02,0,0,0
WI,2016,M03,0,0,0
WI,2016,M04,0,0,0
WI,2016,M05,0,0,0
WI,2016,M06,0,0,0
WI,2016,M07,0,0,0
WI,2016,M08,0,0,0
WI,2016,M09,0,0,0
WI,2016,M10,0,0,0
WI,2016,M11,0,0,0
WI,2016,M12,0,0,0
WI,2017,M01,0,0,0
WI,2017,M02,0,0,0
WI,2017,M03,0,0,0
WI,2017,M04,0,0,0
WI,2017,M05,0,0,0
WI,2017,M06,0,0,0
WI,2017,M07,0,0,0
WI,2017,M08,0,0,0
WI,2017,M09,0,0,0
WI,2017,M10,0,0,0
WI,2017,M11,0,0,0
WI,2017,M12,0,0,0
WI,2018,M01,0,0,0
WI,2018,M02,0,0,0
WI,2018,M03,0,0,0
WI,2018,M04,0,0,0
WI,2018,M05,0,0,0
WI,2018,M06,0,0,0
WI,2018,M07,0,0,0
WI,2018,M08,0,0,0
WI,2018,M09,0,0,0
WI,2018,M10,0,0,0
WI,2018,M11,0,0,0
WI,2018,M12,0,0,0
WI,2019,M01,0,0,0
WI,2019,M02,0,0,0
WI,2019,M03,0,0,0
WI,2019,M04,0,0,0
WI,2019,M05,0,0,0
WI,2019,M06,0,0,0
WI,2019,M07,0,0,0
WI,2019,M08,0,0,0
WI,2019,M09,0,0,0
WI,2019,M10,0,0,0
WI,2019,M11,0,0,0
WI,2019,M12,0,0,0
WI,2020,M01,0,0,0
WI,2020,M02,0,0,0
WI,2020,M03,0,0,0
WI,2020,M04,0,0,0
WI,2020,M05,0,0,0
WI,2020,M06,0,0,0
WI,2020,M07,0,0,0
WI,2020,M08,0,0,0
WI,2020,M09,0,0,0
WI,2020,M10,0,0,0
WI,2020,M11,0,0,0
WI,2020,M12,0,187100,55441
WI,2021,M01,0,795050,491058
WI,2021,M02,0,1588665,1470570
WI,2021,M03,0.185,3355325,2905410
WI,2021,M04,0.353,5241375,4644336
WI,2021,M05,0.446,5934385,5481395
WI,2021,M06,0.495,6111245,5906485
WI,2021,M07,0.518,6393985,6163565
WI,2021,M08,0.54,6955945,6469278
WI,2021,M09,0.564,7379855,6789307
WI,2021,M10,0.583,8346235,7374991
WI,2021,M11,0.595,9291735,8194809
WI,2021,M12,0.62,10097975,9144132
WI,2022,M01,0.636,10744685,9663279
WI,2022,M02,0.646,11094245,9868295
WI,2022,M03,0.651,11219245,9978467
WI,2022,M04,0.655,11697545,10265957
WI,2022,M05,0.659,11985845,10488778
WI,2022,M06,0.661,12421145,10648880
WI,2022,M07,0.663,12698445,10787277
WI,2022,M08,0.667,13051045,10931310
WI,2022,M09,0.669,13822145,11122710
WI,2022,M10,0.674,14708345,11583812
WI,2022,M11,0.678,15386445,12000649
WI,2022,M12,0.68,15646525,12187825
WV,2012,M01,0,0,0
WV,2012,M02,0,0,0
WV,2012,M03,0,0,0
WV,2012,M04,0,0,0
WV,2012,M05,0,0,0
WV,2012,M06,0,0,0
WV,2012,M07,0,0,0
WV,2012,M08,0,0,0
WV,2012,M09,0,0,0
WV,2012,M10,0,0,0
WV,2012,M11,0,0,0
WV,2012,M12,0,0,0
WV,2013,M01,0,0,0
WV,2013,M02,0,0,0
WV,2013,M03,0,0,0
WV,2013,M04,0,0,0
WV,2013,M05,0,0,0
WV,2013,M06,0,0,0
WV,2013,M07,0,0,0
WV,2013,M08,0,0,0
WV,2013,M09,0,0,0
WV,2013,M10,0,0,0
WV,2013,M11,0,0,0
WV,2013,M12,0,0,0
WV,2014,M01,0,0,0
WV,2014,M02,0,0,0
WV,2014,M03,0,0,0
WV,2014,M04,0,0,0
WV,2014,M05,0,0,0
WV,2014,M06,0,0,0
WV,2014,M07,0,0,0
WV,2014,M08,0,0,0
WV,2014,M09,0,0,0
WV,2014,M10,0,0,0
WV,2014,M11,0,0,0
WV,2014,M12,0,0,0
WV,2015,M01,0,0,0
WV,2015,M02,0,0,0
WV,2015,M03,0,0,0
WV,2015,M04,0,0,0
WV,2015,M05,0,0,0
WV,2015,M06,0,0,0
WV,2015,M07,0,0,0
WV,2015,M08,0,0,0
WV,2015,M09,0,0,0
WV,2015,M10,0,0,0
WV,2015,M11,0,0,0
WV,2015,M12,0,0,0
WV,2016,M01,0,0,0
WV,2016,M02,0,0,0
WV,2016,M03,0,0,0
WV,2016,M04,0,0,0
WV,2016,M05,0,0,0
WV,2016,M06,0,0,0
WV,2016,M07,0,0,0
WV,2016,M08,0,0,0
WV,2016,M09,0,0,0
WV,2016,M10,0,0,0
WV,2016,M11,0,0,0
WV,2016,M12,0,0,0
WV,2017,M01,0,0,0
WV,2017,M02,0,0,0
WV,2017,M03,0,0,0
WV,2017,M04,0,0,0
WV,2017,M05,0,0,0
WV,2017,M06,0,0,0
WV,2017,M07,0,0,0
WV,2017,M08,0,0,0
WV,2017,M09,0,0,0
WV,2017,M10,0,0,0
WV,2017,M11,0,0,0
WV,2017,M12,0,0,0
WV,2018,M01,0,0,0
WV,2018,M02,0,0,0
WV,2018,M03,0,0,0
WV,2018,M04,0,0,0
WV,2018,M05,0,0,0
WV,2018,M06,0,0,0
WV,2018,M07,0,0,0
WV,2018,M08,0,0,0
WV,2018,M09,0,0,0
WV,2018,M10,0,0,0
WV,2018,M11,0,0,0
WV,2018,M12,0,0,0
WV,2019,M01,0,0,0
WV,2019,M02,0,0,0
WV,2019,M03,0,0,0
WV,2019,M04,0,0,0
WV,2019,M05,0,0,0
WV,2019,M06,0,0,0
WV,2019,M07,0,0,0
WV,2019,M08,0,0,0
WV,2019,M09,0,0,0
WV,2019,M10,0,0,0
WV,2019,M11,0,0,0
WV,2019,M12,0,0,0
WV,2020,M01,0,0,0
WV,2020,M02,0,0,0
WV,2020,M03,0,0,0
WV,2020,M04,0,0,0
WV,2020,M05,0,0,0
WV,2020,M06,0,0,0
WV,2020,M07,0,0,0
WV,2020,M08,0,0,0
WV,2020,M09,0,0,0
WV,2020,M10,0,0,0
WV,2020,M11,0,0,0
WV,2020,M12,0,103375,52837
WV,2021,M01,0,305200,259774
WV,2021,M02,0,605255,532295
WV,2021,M03,0.188,1136405,874459
WV,2021,M04,0.303,1649555,1173419
WV,2021,M05,0.34,1836245,1315912
WV,2021,M06,0.372,1889805,1417620
WV,2021,M07,0.39,1977205,1487736
WV,2021,M08,0.397,2561775,1514115
WV,2021,M09,0.404,2974635,1549965
WV,2021,M10,0.41,3176695,1590905
WV,2021,M11,0.415,3379485,1690860
WV,2021,M12,0.551,3344675,2496290
WV,2022,M01,0.561,3729625,2589291
WV,2022,M02,0.568,3852685,2634461
WV,2022,M03,0.572,3927545,2660404
WV,2022,M04,0.576,4088845,2724031
WV,2022,M05,0.579,4204945,2767206
WV,2022,M06,0.581,4334245,2798020
WV,2022,M07,0.583,4446945,2828445
WV,2022,M08,0.587,4574945,2861008
WV,2022,M09,0.589,4821645,2901813
WV,2022,M10,0.592,5004145,2976189
WV,2022,M11,0.594,5179145,3034257
WV,2022,M12,0.596,5268855,3063510
WY,2012,M01,0,0,0
WY,2012,M02,0,0,0
WY,2012,M03,0,0,0
WY,2012,M04,0,0,0
WY,2012,M05,0,0,0
WY,2012,M06,0,0,0
WY,2012,M07,0,0,0
WY,2012,M08,0,0,0
WY,2012,M09,0,0,0
WY,2012,M10,0,0,0
WY,2012,M11,0,0,0
WY,2012,M12,0,0,0
WY,2013,M01,0,0,0
WY,2013,M02,0,0,0
WY,2013,M03,0,0,0
WY,2013,M04,0,0,0
WY,2013,M05,0,0,0
WY,2013,M06,0,0,0
WY,2013,M07,0,0,0
WY,2013,M08,0,0,0
WY,2013,M09,0,0,0
WY,2013,M10,0,0,0
WY,2013,M11,0,0,0
WY,2013,M12,0,0,0
WY,2014,M01,0,0,0
WY,2014,M02,0,0,0
WY,2014,M03,0,0,0
WY,2014,M04,0,0,0
WY,2014,M05,0,0,0
WY,2014,M06,0,0,0
WY,2014,M07,0,0,0
WY,2014,M08,0,0,0
WY,2014,M09,0,0,0
WY,2014,M10,0,0,0
WY,2014,M11,0,0,0
WY,2014,M12,0,0,0
WY,2015,M01,0,0,0
WY,2015,M02,0,0,0
WY,2015,M03,0,0,0
WY,2015,M04,0,0,0
WY,2015,M05,0,0,0
WY,2015,M06,0,0,0
WY,2015,M07,0,0,0
WY,2015,M08,0,0,0
WY,2015,M09,0,0,0
WY,2015,M10,0,0,0
WY,2015,M11,0,0,0
WY,2015,M12,0,0,0
WY,2016,M01,0,0,0
WY,2016,M02,0,0,0
WY,2016,M03,0,0,0
WY,2016,M04,0,0,0
WY,2016,M05,0,0,0
WY,2016,M06,0,0,0
WY,2016,M07,0,0,0
WY,2016,M08,0,0,0
WY,2016,M09,0,0,0
WY,2016,M10,0,0,0
WY,2016,M11,0,0,0
WY,2016,M12,0,0,0
WY,2017,M01,0,0,0
WY,2017,M02,0,0,0
WY,2017,M03,0,0,0
WY,2017,M04,0,0,0
WY,2017,M05,0,0,0
WY,2017,M06,0,0,0
WY,2017,M07,0,0,0
WY,2017,M08,0,0,0
WY,2017,M09,0,0,0
WY,2017,M10,0,0,0
WY,2017,M11,0,0,0
WY,2017,M12,0,0,0
WY,2018,M01,0,0,0
WY,2018,M02,0,0,0
WY,2018,M03,0,0,0
WY,2018,M04,0,0,0
WY,2018,M05,0,0,0
WY,2018,M06,0,0,0
WY,2018,M07,0,0,0
WY,2018,M08,0,0,0
WY,2018,M09,0,0,0
WY,2018,M10,0,0,0
WY,2018,M11,0,0,0
WY,2018,M12,0,0,0
WY,2019,M01,0,0,0
WY,2019,M02,0,0,0
WY,2019,M03,0,0,0
WY,2019,M04,0,0,0
WY,2019,M05,0,0,0
WY,2019,M06,0,0,0
WY,2019,M07,0,0,0
WY,2019,M08,0,0,0
WY,2019,M09,0,0,0
WY,2019,M10,0,0,0
WY,2019,M11,0,0,0
WY,2019,M12,0,0,0
WY,2020,M01,0,0,0
WY,2020,M02,0,0,0
WY,2020,M03,0,0,0
WY,2020,M04,0,0,0
WY,2020,M05,0,0,0
WY,2020,M06,0,0,0
WY,2020,M07,0,0,0
WY,2020,M08,0,0,0
WY,2020,M09,0,0,0
WY,2020,M10,0,0,0
WY,2020,M11,0,0,0
WY,2020,M12,0,28125,4763
WY,2021,M01,0,85750,57023
WY,2021,M02,0,195855,156397
WY,2021,M03,0.182,378565,262406
WY,2021,M04,0.278,479485,356057
WY,2021,M05,0.318,505565,395629
WY,2021,M06,0.344,516025,421749
WY,2021,M07,0.367,529845,447473
WY,2021,M08,0.386,586155,478281
WY,2021,M09,0.416,658215,520777
WY,2021,M10,0.439,742965,569168
WY,2021,M11,0.456,813665,632809
WY,2021,M12,0.476,846205,686161
WY,2022,M01,0.498,907365,715450
WY,2022,M02,0.506,934585,730703
WY,2022,M03,0.511,948185,739155
WY,2022,M04,0.516,976785,755788
WY,2022,M05,0.511,1003685,752932
WY,2022,M06,0.514,1042685,762502
WY,2022,M07,0.516,1065885,770927
WY,2022,M08,0.519,1085785,778457
WY,2022,M09,0.521,1138585,789295
WY,2022,M10,0.524,1178885,813579
WY,2022,M11,0.528,1224385,835616
WY,2022,M12,0.529,1241825,844861
