"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"TX","2020","M06",95699,95699,1348,1348
"TX","2020","M07",260960,260960,6683,6683
"TX","2020","M08",192023,192023,4830,4830
"TX","2020","M09",135998,135998,2132,2132
"TX","2020","M10",151629,151629,2559,2559
"TX","2020","M11",310361,267515,4784,4784
"TX","2020","M12",477740,383139,7027,7027
"TX","2021","M01",604460,507893,9907,9907
"TX","2021","M02",283392,227992,5213,5213
"TX","2021","M03",139281,108178,2322,2322
"TX","2021","M04",99922,74782,1221,1221
"TX","2021","M05",60617,47181,983,983
"TX","2021","M06",44613,28764,534,534
"TX","2021","M07",134719,104802,623,623
"TX","2021","M08",448541,363447,3550,3550
"TX","2021","M09",442670,346972,8341,8341
"TX","2021","M10",162787,126491,6005,6005
"TX","2021","M11",89434,70104,2626,2626
"TX","2021","M12",260637,205897,1884,1884
"TX","2022","M01",1595976,1322146,3669,3669
"TX","2022","M02",329860,250221,5389,5389
"TX","2022","M03",97095,48862,2439,2439
"TX","2022","M04",62090,33183,575,575
"TX","2022","M05",115428,83122,254,254
"TX","2022","M06",236967,177873,308,308
"TX","2022","M07",336954,244103,570,570
"TX","2022","M08",297313,205174,913,913
"TX","2022","M09",141126,92633,600,600
"TX","2022","M10",13807,8798,101,101
"TX","2022","M11",0,0,0,0
"TX","2022","M12",0,0,0,0
"UT","2012","M01",0,0,0,0
"UT","2012","M02",0,0,0,0
"UT","2012","M03",0,0,0,0
"UT","2012","M04",0,0,0,0
"UT","2012","M05",0,0,0,0
"UT","2012","M06",0,0,0,0
"UT","2012","M07",0,0,0,0
"UT","2012","M08",0,0,0,0
"UT","2012","M09",0,0,0,0
"UT","2012","M10",0,0,0,0
"UT","2012","M11",0,0,0,0
"UT","2012","M12",0,0,0,0
"UT","2013","M01",0,0,0,0
"UT","2013","M02",0,0,0,0
"UT","2013","M03",0,0,0,0
"UT","2013","M04",0,0,0,0
"UT","2013","M05",0,0,0,0
"UT","2013","M06",0,0,0,0
"UT","2013","M07",0,0,0,0
"UT","2013","M08",0,0,0,0
"UT","2013","M09",0,0,0,0
"UT","2013","M10",0,0,0,0
"UT","2013","M11",0,0,0,0
"UT","2013","M12",0,0,0,0
"UT","2014","M01",0,0,0,0
"UT","2014","M02",0,0,0,0
"UT","2014","M03",0,0,0,0
"UT","2014","M04",0,0,0,0
"UT","2014","M05",0,0,0,0
"UT","2014","M06",0,0,0,0
"UT","2014","M07",0,0,0,0
"UT","2014","M08",0,0,0,0
"UT","2014","M09",0,0,0,0
"UT","2014","M10",0,0,0,0
"UT","2014","M11",0,0,0,0
"UT","2014","M12",0,0,0,0
"UT","2015","M01",0,0,0,0
"UT","2015","M02",0,0,0,0
"UT","2015","M03",0,0,0,0
"UT","2015","M04",0,0,0,0
"UT","2015","M05",0,0,0,0
"UT","2015","M06",0,0,0,0
"UT","2015","M07",0,0,0,0
"UT","2015","M08",0,0,0,0
"UT","2015","M09",0,0,0,0
"UT","2015","M10",0,0,0,0
"UT","2015","M11",0,0,0,0
"UT","2015","M12",0,0,0,0
"UT","2016","M01",0,0,0,0
"UT","2016","M02",0,0,0,0
"UT","2016","M03",0,0,0,0
"UT","2016","M04",0,0,0,0
"UT","2016","M05",0,0,0,0
"UT","2016","M06",0,0,0,0
"UT","2016","M07",0,0,0,0
"UT","2016","M08",0,0,0,0
"UT","2016","M09",0,0,0,0
"UT","2016","M10",0,0,0,0
"UT","2016","M11",0,0,0,0
"UT","2016","M12",0,0,0,0
"UT","2017","M01",0,0,0,0
"UT","2017","M02",0,0,0,0
"UT","2017","M03",0,0,0,0
"UT","2017","M04",0,0,0,0
"UT","2017","M05",0,0,0,0
"UT","2017","M06",0,0,0,0
"UT","2017","M07",0,0,0,0
"UT","2017","M08",0,0,0,0
"UT","2017","M09",0,0,0,0
"UT","2017","M10",0,0,0,0
"UT","2017","M11",0,0,0,0
"UT","2017","M12",0,0,0,0
"UT","2018","M01",0,0,0,0
"UT","2018","M02",0,0,0,0
"UT","2018","M03",0,0,0,0
"UT","2018","M04",0,0,0,0
"UT","2018","M05",0,0,0,0
"UT","2018","M06",0,0,0,0
"UT","2018","M07",0,0,0,0
"UT","2018","M08",0,0,0,0
"UT","2018","M09",0,0,0,0
"UT","2018","M10",0,0,0,0
"UT","2018","M11",0,0,0,0
"UT","2018","M12",0,0,0,0
"UT","2019","M01",0,0,0,0
"UT","2019","M02",0,0,0,0
"UT","2019","M03",0,0,0,0
"UT","2019","M04",0,0,0,0
"UT","2019","M05",0,0,0,0
"UT","2019","M06",0,0,0,0
"UT","2019","M07",0,0,0,0
"UT","2019","M08",0,0,0,0
"UT","2019","M09",0,0,0,0
"UT","2019","M10",0,0,0,0
"UT","2019","M11",0,0,0,0
"UT","2019","M12",0,0,0,0
"UT","2020","M01",0,0,0,0
"UT","2020","M02",0,0,0,0
"UT","2020","M03",934,934,5,5
"UT","2020","M04",3819,3819,41,41
"UT","2020","M05",5191,5191,67,67
"UT","2020","M06",12802,12590,60,60
"UT","2020","M07",18051,17924,134,134
"UT","2020","M08",11995,11886,101,101
"UT","2020","M09",20250,20698,51,48
"UT","2020","M10",41614,41614,145,141
"UT","2020","M11",81050,81050,267,258
"UT","2020","M12",80906,80906,398,389
"UT","2021","M01",70012,70012,396,375
"UT","2021","M02",24611,24611,270,260
"UT","2021","M03",14406,14406,187,184
"UT","2021","M04",11682,11682,80,74
"UT","2021","M05",8847,8847,100,95
"UT","2021","M06",8969,8969,59,58
"UT","2021","M07",18076,18076,85,84
"UT","2021","M08",31207,31207,178,170
"UT","2021","M09",44072,44072,298,279
"UT","2021","M10",41388,41388,276,259
"UT","2021","M11",45919,45919,320,308
"UT","2021","M12",41191,41191,259,235
"UT","2022","M01",248531,248531,331,320
"UT","2022","M02",37329,37329,293,272
"UT","2022","M03",5070,5070,303,262
"UT","2022","M04",4331,4331,33,31
"UT","2022","M05",16726,16726,30,26
"UT","2022","M06",33916,33916,57,56
"UT","2022","M07",27397,27397,66,40
"UT","2022","M08",16520,16520,68,55
"UT","2022","M09",11604,11604,53,44
"UT","2022","M10",1731,1731,7,7
"UT","2022","M11",0,0,0,0
"UT","2022","M12",0,0,0,0
"VA","2012","M01",0,0,0,0
"VA","2012","M02",0,0,0,0
"VA","2012","M03",0,0,0,0
"VA","2012","M04",0,0,0,0
"VA","2012","M05",0,0,0,0
"VA","2012","M06",0,0,0,0
"VA","2012","M07",0,0,0,0
"VA","2012","M08",0,0,0,0
"VA","2012","M09",0,0,0,0
"VA","2012","M10",0,0,0,0
"VA","2012","M11",0,0,0,0
"VA","2012","M12",0,0,0,0
"VA","2013","M01",0,0,0,0
"VA","2013","M02",0,0,0,0
"VA","2013","M03",0,0,0,0
"VA","2013","M04",0,0,0,0
"VA","2013","M05",0,0,0,0
"VA","2013","M06",0,0,0,0
"VA","2013","M07",0,0,0,0
"VA","2013","M08",0,0,0,0
"VA","2013","M09",0,0,0,0
"VA","2013","M10",0,0,0,0
"VA","2013","M11",0,0,0,0
"VA","2013","M12",0,0,0,0
"VA","2014","M01",0,0,0,0
"VA","2014","M02",0,0,0,0
"VA","2014","M03",0,0,0,0
"VA","2014","M04",0,0,0,0
"VA","2014","M05",0,0,0,0
"VA","2014","M06",0,0,0,0
"VA","2014","M07",0,0,0,0
"VA","2014","M08",0,0,0,0
"VA","2014","M09",0,0,0,0
"VA","2014","M10",0,0,0,0
"VA","2014","M11",0,0,0,0
"VA","2014","M12",0,0,0,0
"VA","2015","M01",0,0,0,0
"VA","2015","M02",0,0,0,0
"VA","2015","M03",0,0,0,0
"VA","2015","M04",0,0,0,0
"VA","2015","M05",0,0,0,0
"VA","2015","M06",0,0,0,0
"VA","2015","M07",0,0,0,0
"VA","2015","M08",0,0,0,0
"VA","2015","M09",0,0,0,0
"VA","2015","M10",0,0,0,0
"VA","2015","M11",0,0,0,0
"VA","2015","M12",0,0,0,0
"VA","2016","M01",0,0,0,0
"VA","2016","M02",0,0,0,0
"VA","2016","M03",0,0,0,0
"VA","2016","M04",0,0,0,0
"VA","2016","M05",0,0,0,0
"VA","2016","M06",0,0,0,0
"VA","2016","M07",0,0,0,0
"VA","2016","M08",0,0,0,0
"VA","2016","M09",0,0,0,0
"VA","2016","M10",0,0,0,0
"VA","2016","M11",0,0,0,0
"VA","2016","M12",0,0,0,0
"VA","2017","M01",0,0,0,0
"VA","2017","M02",0,0,0,0
"VA","2017","M03",0,0,0,0
"VA","2017","M04",0,0,0,0
"VA","2017","M05",0,0,0,0
"VA","2017","M06",0,0,0,0
"VA","2017","M07",0,0,0,0
"VA","2017","M08",0,0,0,0
"VA","2017","M09",0,0,0,0
"VA","2017","M10",0,0,0,0
"VA","2017","M11",0,0,0,0
"VA","2017","M12",0,0,0,0
"VA","2018","M01",0,0,0,0
"VA","2018","M02",0,0,0,0
"VA","2018","M03",0,0,0,0
"VA","2018","M04",0,0,0,0
"VA","2018","M05",0,0,0,0
"VA","2018","M06",0,0,0,0
"VA","2018","M07",0,0,0,0
"VA","2018","M08",0,0,0,0
"VA","2018","M09",0,0,0,0
"VA","2018","M10",0,0,0,0
"VA","2018","M11",0,0,0,0
"VA","2018","M12",0,0,0,0
"VA","2019","M01",0,0,0,0
"VA","2019","M02",0,0,0,0
"VA","2019","M03",0,0,0,0
"VA","2019","M04",0,0,0,0
"VA","2019","M05",0,0,0,0
"VA","2019","M06",0,0,0,0
"VA","2019","M07",0,0,0,0
"VA","2019","M08",0,0,0,0
"VA","2019","M09",0,0,0,0
"VA","2019","M10",0,0,0,0
"VA","2019","M11",0,0,0,0
"VA","2019","M12",0,0,0,0
"VA","2020","M01",0,0,0,0
"VA","2020","M02",0,0,0,0
"VA","2020","M03",1020,1020,27,27
"VA","2020","M04",14826,14160,525,516
"VA","2020","M05",28761,27319,823,731
"VA","2020","M06",18180,17625,388,384
"VA","2020","M07",27101,26377,411,409
"VA","2020","M08",30706,28833,406,380
"VA","2020","M09",27677,25280,628,548
"VA","2020","M10",32919,27089,446,403
"VA","2020","M11",56645,43551,408,325
"VA","2020","M12",111749,82192,970,714
"VA","2021","M01",155195,111023,1432,1220
"VA","2021","M02",71271,49463,2088,1677
"VA","2021","M03",42926,29843,1700,1268
"VA","2021","M04",40614,28732,518,454
"VA","2021","M05",15948,13062,416,383
"VA","2021","M06",4802,3966,229,196
"VA","2021","M07",15290,9232,118,102
"VA","2021","M08",70805,45126,309,263
"VA","2021","M09",100341,65103,908,768
"VA","2021","M10",57995,38155,1157,919
"VA","2021","M11",44345,27782,803,663
"VA","2021","M12",149402,92314,877,674
"VA","2022","M01",427118,296428,630,494
"VA","2022","M02",94306,65937,2554,2036
"VA","2022","M03",28949,26637,921,846
"VA","2022","M04",32556,24803,544,478
"VA","2022","M05",86309,58678,153,134
"VA","2022","M06",81475,55142,209,182
"VA","2022","M07",90861,60052,339,254
"VA","2022","M08",80014,53111,479,378
"VA","2022","M09",48602,31186,450,346
"VA","2022","M10",7174,4505,91,68
"VA","2022","M11",0,0,0,0
"VA","2022","M12",0,0,0,0
"VI","2012","M01",0,0,0,0
"VI","2012","M02",0,0,0,0
"VI","2012","M03",0,0,0,0
"VI","2012","M04",0,0,0,0
"VI","2012","M05",0,0,0,0
"VI","2012","M06",0,0,0,0
"VI","2012","M07",0,0,0,0
"VI","2012","M08",0,0,0,0
"VI","2012","M09",0,0,0,0
"VI","2012","M10",0,0,0,0
"VI","2012","M11",0,0,0,0
"VI","2012","M12",0,0,0,0
"VI","2013","M01",0,0,0,0
"VI","2013","M02",0,0,0,0
"VI","2013","M03",0,0,0,0
"VI","2013","M04",0,0,0,0
"VI","2013","M05",0,0,0,0
"VI","2013","M06",0,0,0,0
"VI","2013","M07",0,0,0,0
"VI","2013","M08",0,0,0,0
"VI","2013","M09",0,0,0,0
"VI","2013","M10",0,0,0,0
"VI","2013","M11",0,0,0,0
"VI","2013","M12",0,0,0,0
"VI","2014","M01",0,0,0,0
"VI","2014","M02",0,0,0,0
"VI","2014","M03",0,0,0,0
"VI","2014","M04",0,0,0,0
"VI","2014","M05",0,0,0,0
"VI","2014","M06",0,0,0,0
"VI","2014","M07",0,0,0,0
"VI","2014","M08",0,0,0,0
"VI","2014","M09",0,0,0,0
"VI","2014","M10",0,0,0,0
"VI","2014","M11",0,0,0,0
"VI","2014","M12",0,0,0,0
"VI","2015","M01",0,0,0,0
"VI","2015","M02",0,0,0,0
"VI","2015","M03",0,0,0,0
"VI","2015","M04",0,0,0,0
"VI","2015","M05",0,0,0,0
"VI","2015","M06",0,0,0,0
"VI","2015","M07",0,0,0,0
"VI","2015","M08",0,0,0,0
"VI","2015","M09",0,0,0,0
"VI","2015","M10",0,0,0,0
"VI","2015","M11",0,0,0,0
"VI","2015","M12",0,0,0,0
"VI","2016","M01",0,0,0,0
"VI","2016","M02",0,0,0,0
"VI","2016","M03",0,0,0,0
"VI","2016","M04",0,0,0,0
"VI","2016","M05",0,0,0,0
"VI","2016","M06",0,0,0,0
"VI","2016","M07",0,0,0,0
"VI","2016","M08",0,0,0,0
"VI","2016","M09",0,0,0,0
"VI","2016","M10",0,0,0,0
"VI","2016","M11",0,0,0,0
"VI","2016","M12",0,0,0,0
"VI","2017","M01",0,0,0,0
"VI","2017","M02",0,0,0,0
"VI","2017","M03",0,0,0,0
"VI","2017","M04",0,0,0,0
"VI","2017","M05",0,0,0,0
"VI","2017","M06",0,0,0,0
"VI","2017","M07",0,0,0,0
"VI","2017","M08",0,0,0,0
"VI","2017","M09",0,0,0,0
"VI","2017","M10",0,0,0,0
"VI","2017","M11",0,0,0,0
"VI","2017","M12",0,0,0,0
"VI","2018","M01",0,0,0,0
"VI","2018","M02",0,0,0,0
"VI","2018","M03",0,0,0,0
"VI","2018","M04",0,0,0,0
"VI","2018","M05",0,0,0,0
"VI","2018","M06",0,0,0,0
"VI","2018","M07",0,0,0,0
"VI","2018","M08",0,0,0,0
"VI","2018","M09",0,0,0,0
"VI","2018","M10",0,0,0,0
"VI","2018","M11",0,0,0,0
"VI","2018","M12",0,0,0,0
"VI","2019","M01",0,0,0,0
"VI","2019","M02",0,0,0,0
"VI","2019","M03",0,0,0,0
"VI","2019","M04",0,0,0,0
"VI","2019","M05",0,0,0,0
"VI","2019","M06",0,0,0,0
"VI","2019","M07",0,0,0,0
"VI","2019","M08",0,0,0,0
"VI","2019","M09",0,0,0,0
"VI","2019","M10",0,0,0,0
"VI","2019","M11",0,0,0,0
"VI","2019","M12",0,0,0,0
"VI","2020","M01",0,0,0,0
"VI","2020","M02",0,0,0,0
"VI","2020","M03",30,30,0,0
"VI","2020","M04",36,36,4,4
"VI","2020","M05",3,3,2,2
"VI","2020","M06",21,21,0,0
"VI","2020","M07",331,331,2,2
"VI","2020","M08",718,718,7,7
"VI","2020","M09",179,179,5,5
"VI","2020","M10",60,60,1,1
"VI","2020","M11",172,172,2,2
"VI","2020","M12",486,486,0,0
"VI","2021","M01",385,385,1,1
"VI","2021","M02",225,225,1,1
"VI","2021","M03",261,261,1,1
"VI","2021","M04",218,218,1,1
"VI","2021","M05",333,333,0,0
"VI","2021","M06",421,421,3,3
"VI","2021","M07",750,750,7,7
"VI","2021","M08",1295,1295,18,18
"VI","2021","M09",834,834,16,16
"VI","2021","M10",448,448,10,10
"VI","2021","M11",305,305,6,6
"VI","2021","M12",2137,2137,2,2
"VI","2022","M01",5222,5222,12,12
"VI","2022","M02",528,528,8,8
"VI","2022","M03",134,134,2,2
"VI","2022","M04",713,713,0,0
"VI","2022","M05",3468,3468,2,2
"VI","2022","M06",1111,1111,5,5
"VI","2022","M07",847,847,2,2
"VI","2022","M08",936,936,2,2
"VI","2022","M09",455,455,1,1
"VI","2022","M10",41,41,0,0
"VI","2022","M11",0,0,0,0
"VI","2022","M12",0,0,0,0
"VT","2012","M01",0,0,0,0
"VT","2012","M02",0,0,0,0
"VT","2012","M03",0,0,0,0
"VT","2012","M04",0,0,0,0
"VT","2012","M05",0,0,0,0
"VT","2012","M06",0,0,0,0
"VT","2012","M07",0,0,0,0
"VT","2012","M08",0,0,0,0
"VT","2012","M09",0,0,0,0
"VT","2012","M10",0,0,0,0
"VT","2012","M11",0,0,0,0
"VT","2012","M12",0,0,0,0
"VT","2013","M01",0,0,0,0
"VT","2013","M02",0,0,0,0
"VT","2013","M03",0,0,0,0
"VT","2013","M04",0,0,0,0
"VT","2013","M05",0,0,0,0
"VT","2013","M06",0,0,0,0
"VT","2013","M07",0,0,0,0
"VT","2013","M08",0,0,0,0
"VT","2013","M09",0,0,0,0
"VT","2013","M10",0,0,0,0
"VT","2013","M11",0,0,0,0
"VT","2013","M12",0,0,0,0
"VT","2014","M01",0,0,0,0
"VT","2014","M02",0,0,0,0
"VT","2014","M03",0,0,0,0
"VT","2014","M04",0,0,0,0
"VT","2014","M05",0,0,0,0
"VT","2014","M06",0,0,0,0
"VT","2014","M07",0,0,0,0
"VT","2014","M08",0,0,0,0
"VT","2014","M09",0,0,0,0
"VT","2014","M10",0,0,0,0
"VT","2014","M11",0,0,0,0
"VT","2014","M12",0,0,0,0
"VT","2015","M01",0,0,0,0
"VT","2015","M02",0,0,0,0
"VT","2015","M03",0,0,0,0
"VT","2015","M04",0,0,0,0
"VT","2015","M05",0,0,0,0
"VT","2015","M06",0,0,0,0
"VT","2015","M07",0,0,0,0
"VT","2015","M08",0,0,0,0
"VT","2015","M09",0,0,0,0
"VT","2015","M10",0,0,0,0
"VT","2015","M11",0,0,0,0
"VT","2015","M12",0,0,0,0
"VT","2016","M01",0,0,0,0
"VT","2016","M02",0,0,0,0
"VT","2016","M03",0,0,0,0
"VT","2016","M04",0,0,0,0
"VT","2016","M05",0,0,0,0
"VT","2016","M06",0,0,0,0
"VT","2016","M07",0,0,0,0
"VT","2016","M08",0,0,0,0
"VT","2016","M09",0,0,0,0
"VT","2016","M10",0,0,0,0
"VT","2016","M11",0,0,0,0
"VT","2016","M12",0,0,0,0
"VT","2017","M01",0,0,0,0
"VT","2017","M02",0,0,0,0
"VT","2017","M03",0,0,0,0
"VT","2017","M04",0,0,0,0
"VT","2017","M05",0,0,0,0
"VT","2017","M06",0,0,0,0
"VT","2017","M07",0,0,0,0
"VT","2017","M08",0,0,0,0
"VT","2017","M09",0,0,0,0
"VT","2017","M10",0,0,0,0
"VT","2017","M11",0,0,0,0
"VT","2017","M12",0,0,0,0
"VT","2018","M01",0,0,0,0
"VT","2018","M02",0,0,0,0
"VT","2018","M03",0,0,0,0
"VT","2018","M04",0,0,0,0
"VT","2018","M05",0,0,0,0
"VT","2018","M06",0,0,0,0
"VT","2018","M07",0,0,0,0
"VT","2018","M08",0,0,0,0
"VT","2018","M09",0,0,0,0
"VT","2018","M10",0,0,0,0
"VT","2018","M11",0,0,0,0
"VT","2018","M12",0,0,0,0
"VT","2019","M01",0,0,0,0
"VT","2019","M02",0,0,0,0
"VT","2019","M03",0,0,0,0
"VT","2019","M04",0,0,0,0
"VT","2019","M05",0,0,0,0
"VT","2019","M06",0,0,0,0
"VT","2019","M07",0,0,0,0
"VT","2019","M08",0,0,0,0
"VT","2019","M09",0,0,0,0
"VT","2019","M10",0,0,0,0
"VT","2019","M11",0,0,0,0
"VT","2019","M12",0,0,0,0
"VT","2020","M01",0,0,0,0
"VT","2020","M02",0,0,0,0
"VT","2020","M03",273,273,16,16
"VT","2020","M04",523,523,32,32
"VT","2020","M05",108,108,6,6
"VT","2020","M06",204,204,1,1
"VT","2020","M07",193,193,2,2
"VT","2020","M08",183,183,0,0
"VT","2020","M09",126,123,0,0
"VT","2020","M10",414,406,0,0
"VT","2020","M11",2013,1934,15,15
"VT","2020","M12",2933,2845,73,69
"VT","2021","M01",4113,4007,34,31
"VT","2021","M02",2972,2897,25,25
"VT","2021","M03",3925,3850,19,19
"VT","2021","M04",3505,3401,19,19
"VT","2021","M05",1186,1120,6,6
"VT","2021","M06",167,152,2,2
"VT","2021","M07",469,452,2,1
"VT","2021","M08",3034,2966,17,16
"VT","2021","M09",4900,4779,44,43
"VT","2021","M10",6090,5958,47,45
"VT","2021","M11",8995,8713,38,37
"VT","2021","M12",14462,13567,55,54
"VT","2022","M01",35886,32719,58,45
"VT","2022","M02",7486,7192,57,53
"VT","2022","M03",4089,3786,19,17
"VT","2022","M04",6555,6084,17,15
"VT","2022","M05",8419,7681,31,20
"VT","2022","M06",3006,2702,15,12
"VT","2022","M07",1731,1521,10,7
"VT","2022","M08",2256,1922,13,10
"VT","2022","M09",2099,1659,12,8
"VT","2022","M10",546,438,9,6
"VT","2022","M11",0,0,0,0
"VT","2022","M12",0,0,0,0
"WA","2012","M01",0,0,0,0
"WA","2012","M02",0,0,0,0
"WA","2012","M03",0,0,0,0
"WA","2012","M04",0,0,0,0
"WA","2012","M05",0,0,0,0
"WA","2012","M06",0,0,0,0
"WA","2012","M07",0,0,0,0
"WA","2012","M08",0,0,0,0
"WA","2012","M09",0,0,0,0
"WA","2012","M10",0,0,0,0
"WA","2012","M11",0,0,0,0
"WA","2012","M12",0,0,0,0
"WA","2013","M01",0,0,0,0
"WA","2013","M02",0,0,0,0
"WA","2013","M03",0,0,0,0
"WA","2013","M04",0,0,0,0
"WA","2013","M05",0,0,0,0
"WA","2013","M06",0,0,0,0
"WA","2013","M07",0,0,0,0
"WA","2013","M08",0,0,0,0
"WA","2013","M09",0,0,0,0
"WA","2013","M10",0,0,0,0
"WA","2013","M11",0,0,0,0
"WA","2013","M12",0,0,0,0
"WA","2014","M01",0,0,0,0
"WA","2014","M02",0,0,0,0
"WA","2014","M03",0,0,0,0
"WA","2014","M04",0,0,0,0
"WA","2014","M05",0,0,0,0
"WA","2014","M06",0,0,0,0
"WA","2014","M07",0,0,0,0
"WA","2014","M08",0,0,0,0
"WA","2014","M09",0,0,0,0
"WA","2014","M10",0,0,0,0
"WA","2014","M11",0,0,0,0
"WA","2014","M12",0,0,0,0
"WA","2015","M01",0,0,0,0
"WA","2015","M02",0,0,0,0
"WA","2015","M03",0,0,0,0
"WA","2015","M04",0,0,0,0
"WA","2015","M05",0,0,0,0
"WA","2015","M06",0,0,0,0
"WA","2015","M07",0,0,0,0
"WA","2015","M08",0,0,0,0
"WA","2015","M09",0,0,0,0
"WA","2015","M10",0,0,0,0
"WA","2015","M11",0,0,0,0
"WA","2015","M12",0,0,0,0
"WA","2016","M01",0,0,0,0
"WA","2016","M02",0,0,0,0
"WA","2016","M03",0,0,0,0
"WA","2016","M04",0,0,0,0
"WA","2016","M05",0,0,0,0
"WA","2016","M06",0,0,0,0
"WA","2016","M07",0,0,0,0
"WA","2016","M08",0,0,0,0
"WA","2016","M09",0,0,0,0
"WA","2016","M10",0,0,0,0
"WA","2016","M11",0,0,0,0
"WA","2016","M12",0,0,0,0
"WA","2017","M01",0,0,0,0
"WA","2017","M02",0,0,0,0
"WA","2017","M03",0,0,0,0
"WA","2017","M04",0,0,0,0
"WA","2017","M05",0,0,0,0
"WA","2017","M06",0,0,0,0
"WA","2017","M07",0,0,0,0
"WA","2017","M08",0,0,0,0
"WA","2017","M09",0,0,0,0
"WA","2017","M10",0,0,0,0
"WA","2017","M11",0,0,0,0
"WA","2017","M12",0,0,0,0
"WA","2018","M01",0,0,0,0
"WA","2018","M02",0,0,0,0
"WA","2018","M03",0,0,0,0
"WA","2018","M04",0,0,0,0
"WA","2018","M05",0,0,0,0
"WA","2018","M06",0,0,0,0
"WA","2018","M07",0,0,0,0
"WA","2018","M08",0,0,0,0
"WA","2018","M09",0,0,0,0
"WA","2018","M10",0,0,0,0
"WA","2018","M11",0,0,0,0
"WA","2018","M12",0,0,0,0
"WA","2019","M01",0,0,0,0
"WA","2019","M02",0,0,0,0
"WA","2019","M03",0,0,0,0
"WA","2019","M04",0,0,0,0
"WA","2019","M05",0,0,0,0
"WA","2019","M06",0,0,0,0
"WA","2019","M07",0,0,0,0
"WA","2019","M08",0,0,0,0
"WA","2019","M09",0,0,0,0
"WA","2019","M10",0,0,0,0
"WA","2019","M11",0,0,0,0
"WA","2019","M12",0,0,0,0
"WA","2020","M01",1,1,0,0
"WA","2020","M02",0,0,1,1
"WA","2020","M03",5223,5223,194,194
"WA","2020","M04",9125,9125,619,619
"WA","2020","M05",7262,7262,304,304
"WA","2020","M06",11107,11105,214,214
"WA","2020","M07",23772,23667,232,232
"WA","2020","M08",18529,18066,351,351
"WA","2020","M09",13608,12909,211,211
"WA","2020","M10",21028,20186,240,240
"WA","2020","M11",59081,56438,408,408
"WA","2020","M12",76067,71299,687,687
"WA","2021","M01",67122,62243,824,824
"WA","2021","M02",27552,23328,671,671
"WA","2021","M03",23999,19753,291,291
"WA","2021","M04",38013,31749,252,252
"WA","2021","M05",34197,29205,266,266
"WA","2021","M06",15118,12645,165,165
"WA","2021","M07",22838,18823,193,193
"WA","2021","M08",88680,72277,451,451
"WA","2021","M09",95760,79413,1152,1152
"WA","2021","M10",70342,58351,902,902
"WA","2021","M11",45696,38250,675,675
"WA","2021","M12",85034,76511,550,550
"WA","2022","M01",444553,375534,923,923
"WA","2022","M02",119496,91125,1090,1090
"WA","2022","M03",32387,23544,628,628
"WA","2022","M04",44606,34697,209,209
"WA","2022","M05",81245,69075,226,226
"WA","2022","M06",81241,69285,310,310
"WA","2022","M07",76603,66787,380,380
"WA","2022","M08",45364,38070,420,420
"WA","2022","M09",31516,26552,300,300
"WA","2022","M10",6379,5517,58,58
"WA","2022","M11",0,0,0,0
"WA","2022","M12",0,0,0,0
"WI","2012","M01",0,0,0,0
"WI","2012","M02",0,0,0,0
"WI","2012","M03",0,0,0,0
"WI","2012","M04",0,0,0,0
"WI","2012","M05",0,0,0,0
"WI","2012","M06",0,0,0,0
"WI","2012","M07",0,0,0,0
"WI","2012","M08",0,0,0,0
"WI","2012","M09",0,0,0,0
"WI","2012","M10",0,0,0,0
"WI","2012","M11",0,0,0,0
"WI","2012","M12",0,0,0,0
"WI","2013","M01",0,0,0,0
"WI","2013","M02",0,0,0,0
"WI","2013","M03",0,0,0,0
"WI","2013","M04",0,0,0,0
"WI","2013","M05",0,0,0,0
"WI","2013","M06",0,0,0,0
"WI","2013","M07",0,0,0,0
"WI","2013","M08",0,0,0,0
"WI","2013","M09",0,0,0,0
"WI","2013","M10",0,0,0,0
"WI","2013","M11",0,0,0,0
"WI","2013","M12",0,0,0,0
"WI","2014","M01",0,0,0,0
"WI","2014","M02",0,0,0,0
"WI","2014","M03",0,0,0,0
"WI","2014","M04",0,0,0,0
"WI","2014","M05",0,0,0,0
"WI","2014","M06",0,0,0,0
"WI","2014","M07",0,0,0,0
"WI","2014","M08",0,0,0,0
"WI","2014","M09",0,0,0,0
"WI","2014","M10",0,0,0,0
"WI","2014","M11",0,0,0,0
"WI","2014","M12",0,0,0,0
"WI","2015","M01",0,0,0,0
"WI","2015","M02",0,0,0,0
"WI","2015","M03",0,0,0,0
"WI","2015","M04",0,0,0,0
"WI","2015","M05",0,0,0,0
"WI","2015","M06",0,0,0,0
"WI","2015","M07",0,0,0,0
"WI","2015","M08",0,0,0,0
"WI","2015","M09",0,0,0,0
"WI","2015","M10",0,0,0,0
"WI","2015","M11",0,0,0,0
"WI","2015","M12",0,0,0,0
"WI","2016","M01",0,0,0,0
"WI","2016","M02",0,0,0,0
"WI","2016","M03",0,0,0,0
"WI","2016","M04",0,0,0,0
"WI","2016","M05",0,0,0,0
"WI","2016","M06",0,0,0,0
"WI","2016","M07",0,0,0,0
"WI","2016","M08",0,0,0,0
"WI","2016","M09",0,0,0,0
"WI","2016","M10",0,0,0,0
"WI","2016","M11",0,0,0,0
"WI","2016","M12",0,0,0,0
"WI","2017","M01",0,0,0,0
"WI","2017","M02",0,0,0,0
"WI","2017","M03",0,0,0,0
"WI","2017","M04",0,0,0,0
