,Global,Employment,Uncat,State
54,-0.5155535287676641,0.732198450522807,-0.00098357439664,NC
55,-0.5396236024782884,0.7289799102190728,0.001311678948255,NC
56,-0.5471650763134581,0.7264462142078735,0.0015339725788794,NC
57,-0.478051524590556,0.7224439900802483,-0.0006171195663972,NC
58,-0.417549306692002,0.7189006610873959,-0.0005613610511579,NC
59,-0.456356909268951,0.7146364437830722,0.0014358267641524,NC
60,-0.5942663927171995,0.7097150980279965,0.0028995375944658,NC
61,-0.5340125774523136,0.7067348873183228,0.0005291225633171,NC
62,-0.4682600701190237,0.7041493376486571,-0.0002145142947281,NC
63,-0.6243176718598558,0.7017369810415802,0.0049410062285185,NC
64,-0.5664817012175112,0.6981781833212397,0.0003522740975118,NC
65,-0.5999389099933046,0.6939722124851886,0.0017085409867827,NC
66,-0.4974386190257029,0.6901210361341373,-0.0012449744970723,NC
67,-0.5506178729375184,0.6868609238145708,0.0020627942367972,NC
68,-0.5947665509511952,0.6848792650731041,0.002625525097916,NC
69,-0.4868089072581616,0.6815143879622839,-0.0010378948543065,NC
70,-0.484148135730468,0.6779951361060428,0.0006823047089286,NC
71,-0.4779198516495846,0.6736083355957482,0.0007651642025037,NC
72,-0.6552320933516794,0.6695669403538079,0.0053134875295276,NC
73,-0.6385228850208803,0.6661009594944622,0.0015712562546465,NC
74,-0.6063728722736786,0.6640220582589853,0.00098604947778,NC
75,-0.523747765849806,0.6616335003376271,-0.000535746914136,NC
76,-0.5147445877662228,0.6584109086257591,0.0008631867429525,NC
77,-0.492685279796902,0.6544562131203926,0.0004498867066489,NC
78,-0.5893919599667506,0.6506282558618712,0.0032271135343027,NC
79,-0.5935879851014861,0.6481937105539685,0.0016584992743693,NC
80,-0.6362230125431717,0.6448852947714263,0.0023330305189026,NC
81,-0.5660331802065023,0.6434363446934853,5.367757307932168e-06,NC
82,-0.5224811504126282,0.6401556988515955,4.157342032526839e-06,NC
83,-0.5124813244643256,0.6354834246657849,0.0006065789473368,NC
84,-0.4945281122633025,0.6309226043368535,0.0007914829112136,NC
85,-0.5433308133259523,0.6282419423840869,0.0022805410791724,NC
86,-0.5816166098385392,0.6259345659619558,0.0025374892051369,NC
87,-0.5470078577189244,0.6234560798581382,0.0008608377640043,NC
88,-0.4758411470091914,0.6202046746694931,-0.0006807921161097,NC
89,-0.4704621943651615,0.6163373411455325,0.0005907316019814,NC
90,-0.459822822997614,0.6127581130267398,0.0005395027780489,NC
91,-0.4260669856940601,0.6096440555678339,0.0001643092279557,NC
92,-0.4329937824129574,0.6073111813833286,0.0011721379915714,NC
93,-0.4891089971951964,0.603963038744051,0.0023099833818557,NC
94,-0.4491289004700429,0.6002672653188221,0.0003123135874888,NC
95,-0.5065493813023969,0.5965115372327534,0.0021880378443605,NC
96,-0.6305311641993354,0.5924574873448764,0.0036173127726924,NC
97,-0.6166890835592329,0.5902348757341086,0.0015484880681651,NC
98,-0.5182851479731121,0.5879879904441029,-0.0011198240882493,NC
99,-1.2649713446213162,0.5533897210864348,-0.0001008332094622,NC
100,-1.4517054797579343,0.5504277902620544,0.0091569643663825,NC
101,-1.5625058349304035,0.5510842681207956,0.0086460022914837,NC
102,0.0846633389201099,0.5545281750843356,-0.0338580761485174,NC
103,0.2117301485803296,0.555094422586961,-0.0054262873319064,NC
104,0.2464310838571418,0.5536591871775367,-0.0008452897250298,NC
105,-0.3788345423105448,0.5557122137815764,0.0161302064652309,NC
106,-0.4371853346602398,0.5557301483353332,0.0048160542628559,NC
107,-0.5747318910335579,0.5545227310441263,0.0048912181820819,NC
108,-0.461603251573752,0.5510403743506039,-0.0030785993858578,NC
109,-0.4286466208277718,0.5483877149044757,1.868181462217004e-05,NC
110,-0.5011675050801707,0.5485251958578773,0.0031871132638071,NC
111,-0.528229512652689,0.5468277164690494,0.0022144460052219,NC
112,-0.5260739738572805,0.5446611242366798,0.0013634654035599,NC
113,-0.5416733417391003,0.5436633215286127,0.0017381309861978,NC
114,-0.5359943257638896,0.5419441965856086,0.0013156798647201,NC
115,-0.5177545761360941,0.5409870868720472,0.0010794484143606,NC
116,-0.4992391356403636,0.5293564021631438,-0.0004021572395894,NC
117,-0.4226317197528718,0.5348707741743657,0.0004445055125375,NC
118,-0.4325863644614812,0.5350563219021218,0.0018112021637911,NC
119,-0.4152416126747052,0.5362999291183155,0.0014025864047575,NC
120,-0.4980037293134679,0.5342938550717838,0.0036368106752984,NC
121,-0.5265806161287718,0.5327138979291106,0.0027987336284468,NC
122,-0.6365407769094428,0.531947287968042,0.004824940077263,NC
123,-0.6047934399306231,0.5311144497081374,0.0017446491373539,NC
124,-0.7249590611158481,0.5287375323286542,0.0045720173641373,NC
125,-0.8502057843553787,0.5257927417709606,0.0051592647293073,NC
126,-0.4296393638918169,0.5208165354924041,-0.0079433328870997,NC
127,-0.4983045594747953,0.518562174361045,0.0016893948213378,NC
128,-0.5240313919170407,0.5172753986244312,0.0021533059274888,NC
129,-0.4307175216951123,0.5150964009282901,-0.0003500900391001,NC
130,-0.3432282787237753,0.5117427788709247,-0.0011017280895293,NC
131,-0.3171459654835287,0.5175227711000797,0.0015022240718216,NC
0,-11.383466628495896,4.357686555177229,-0.2007649916540262,NY
1,-0.6672642509736764,0.2663459960030295,-0.1922410963709945,NY
2,-0.0387916074624582,0.0167002299423788,-0.1825996989854558,NY
3,-0.0044077217425032,0.0014024389785568,-0.1232314745858655,NY
4,-0.0011806494856438,0.0006181281540918,-0.0955800563299735,NY
5,0.0006713409523625,0.0002994736371908,-0.1007053727492641,NY
6,0.0020013684430893,-2.19163485563054e-05,-0.1279819547235048,NY
7,0.0022970232655203,0.0002738089743436,-0.1606593313822387,NY
8,0.0007057939029666,0.0004808009844276,-0.1592981503738803,NY
9,0.0004037811824724,0.000158181095368,-0.1517342744868469,NY
10,-0.0011156086531928,4.776796873189255e-05,-0.1140311621507539,NY
11,0.0006898274567095,0.0002040899381257,-0.1178840772894136,NY
12,0.0071031845113042,-4.302988037311391e-05,-0.2615705598660792,NY
13,0.0030815908021004,0.0001740945268035,-0.2858253539832852,NY
14,-0.0010847009893977,0.0002175062836281,-0.2365726153679818,NY
15,-0.0043333667588308,0.0002607509484699,-0.131967402478887,NY
16,0.0007563326840613,0.0002778642091249,-0.1418572577962088,NY
17,0.0015132298992155,0.0001589836695335,-0.1577543572961822,NY
18,0.0004897840731235,-8.58117813259676e-05,-0.1498242456210861,NY
19,0.0008192326637105,0.0002497931855352,-0.1527959570307186,NY
20,3.9611098664592505e-05,0.0002070266186114,-0.1413663718999432,NY
21,0.0001061556183739,6.969352066761913e-05,-0.130834756764067,NY
22,0.0005622727964299,-0.0001625658080617,-0.1293261150329896,NY
23,0.0008735136044962,-0.0001585407218165,-0.1340954590178525,NY
24,0.0041970195722358,-0.0002141039083877,-0.196560461971151,NY
25,0.0004358574823557,-8.922726415250604e-05,-0.1865984153710858,NY
26,0.0014987359202821,4.703327596642525e-05,-0.2007620280055989,NY
27,-0.001574282522952,7.081136420929887e-05,-0.1526223025889404,NY
28,0.0002574925282888,0.0001244753437095,-0.1482854457464983,NY
29,0.0003371052012689,-5.923158129239894e-05,-0.1419961626187451,NY
30,0.0003351548382399,-0.0002916529759225,-0.1340111186308553,NY
31,-0.0002799263478949,-3.835980823310496e-05,-0.1172462514782169,NY
32,0.0005443204424878,0.0001313377484551,-0.1207604847070802,NY
33,0.0011641327229992,-0.0001822492747047,-0.1322674274090337,NY
34,0.0004494562696558,-0.0002286378016271,-0.1276817962493356,NY
35,0.0002576086758323,-0.0002035031009823,-0.1196848961944767,NY
36,8.919121858065894e-05,-0.0003649249883636,-0.1140761791887144,NY
37,0.0038073300214818,-0.0001398197810121,-0.1784183583514926,NY
38,0.0012673408517826,-2.5982898215962152e-05,-0.1844409741651714,NY
39,-0.0018163918089461,9.736443779616668e-05,-0.1337452242955489,NY
40,0.0011184045313321,-3.091825709871369e-05,-0.1483015747879334,NY
41,0.0005042556726764,-0.0001952024629319,-0.1444858027603529,NY
42,0.0018724728690491,-0.0004061980698321,-0.1671652642606805,NY
43,0.0004179930110056,-0.000284044875083,-0.1600226570763855,NY
44,-0.0001849151760664,-5.6273975020203e-05,-0.1444197937530722,NY
45,0.0040522450602262,-0.0001087205363976,-0.2137218695595261,NY
46,0.0017725076999939,-0.0002932036860694,-0.2248977026458113,NY
47,0.0004120727431117,-0.0003934359458635,-0.210984361545852,NY
48,-0.0049875894109431,-0.0004261323218402,-0.0745989388943896,NY
49,-0.0011340348181183,-0.0001271037691573,-0.0587047145937306,NY
50,0.0016758016848407,-0.0001137784249489,-0.0889025893718945,NY
51,0.0043622022043616,6.525446545465168e-05,-0.168749081978192,NY
52,0.0001963462077275,-8.002839462421533e-05,-0.1539871270354451,NY
53,0.0008546733828518,-2.8290919012360676e-05,-0.1579015784048959,NY
54,0.0024617930564322,-0.0003595443539505,-0.1905352124957916,NY
55,0.0015896380079481,-3.20523023460821e-05,-0.2034235718382438,NY
56,0.0009593239277347,0.0001813787542732,-0.206705895531161,NY
57,-0.0006217851153047,-0.0002214480392885,-0.1746721112910589,NY
58,-0.0002804899732985,-0.0003316852754837,-0.1543515349752466,NY
59,0.0013977220068195,-0.0004121573376862,-0.1682466225054553,NY
60,0.0014243394857665,-0.000535531689721,-0.1747506041771561,NY
61,-0.0003802392221322,-0.0002419526745455,-0.1531312811623992,NY
62,-0.000499718834011,-0.000199469470338,-0.1306241596439233,NY
63,0.0040983647625923,-9.139256299917626e-05,-0.2030569060500558,NY
64,-0.0001709031032811,0.0001369823768511,-0.1809905038661048,NY
65,0.001369422266172,-0.0002336724795365,-0.1926820359178398,NY
66,-0.0015558346672542,-0.0003193431609891,-0.1412857655662538,NY
67,0.0014598015573871,-0.0001228636822096,-0.1609772387313183,NY
68,0.0013842101761941,0.0001267007669825,-0.1763605454855475,NY
69,-0.0025308761050097,-0.0002242574842506,-0.1086377185775977,NY
70,0.0003281016658883,-0.0003942860926692,-0.1080097072802374,NY
71,0.0004410320584625,-0.000407888867166,-0.1064327226356413,NY
72,0.002378387648669,-0.0005444023228312,-0.130300087518401,NY
73,-5.633441836434394e-05,-0.0001892433553864,-0.1215328654663483,NY
74,-6.117146772994001e-05,-0.0002615541613676,-0.1108827197874986,NY
75,0.0022618774404542,-0.0001234150488997,-0.149116809012989,NY
76,0.0007133145463613,-0.000121004717439,-0.1505766639430166,NY
77,0.0002927507364997,-0.0003594308824048,-0.1430744766738369,NY
78,0.0012897108334683,-0.0005274640704299,-0.1539814954444887,NY
79,0.0006505346604103,-0.0003341593535853,-0.1533192391547929,NY
80,0.0012455619223749,3.8787256778142565e-05,-0.167907946030812,NY
81,0.0027071424995178,-0.0002491872829312,-0.2066450379561437,NY
82,0.0005253170045331,-0.0003222380184229,-0.1950686394810715,NY
83,0.0007982187033623,-0.0004427433096823,-0.1923934425442418,NY
84,-0.0021822668091438,-0.0006460032675678,-0.1069967556140708,NY
85,0.0005829120380089,-0.0002376490963318,-0.1223902014490947,NY
86,0.0011352653086482,-0.0003001096379855,-0.1351725694630265,NY
87,0.0008941026569743,-0.0001320103292022,-0.1433006666005601,NY
88,-0.0006125413644202,-0.0001599907180542,-0.1194634080837652,NY
89,0.0004543143728686,-0.0003349994409384,-0.1189501291617291,NY
90,0.0031069137076548,-0.0004617217549814,-0.167824857640186,NY
91,0.0004217574582709,-0.0002648254704608,-0.1590153455164344,NY
92,0.0006857077290765,0.000164184132579,-0.1623513685998403,NY
93,0.001772403336411,-0.0003254493733498,-0.182686319912217,NY
94,0.000184398743012,-0.0004147016793685,-0.1677332239320989,NY
95,0.0018168794091286,-0.0005017663796845,-0.1876883003080167,NY
96,0.0027624393793523,-0.0005230288007507,-0.1799663871128384,NY
97,-0.0002627770660678,-0.0002452341808328,-0.1750933285162727,NY
98,-0.0010529977928663,-0.0003137455821604,-0.1394150529123995,NY
99,0.0187466881546415,0.0082481947456466,-0.4387116032579417,NY
100,0.0077056312214888,0.0021159466952659,-0.5316694158049684,NY
101,0.0045124786067053,-0.0012348570349773,-0.5738080896806503,NY
102,-0.0268132460755432,-3.5286595265745266e-05,0.0135373474289379,NY
103,-0.0028784695449684,-0.000765174023551,0.0350750593739646,NY
104,-0.0008320215342534,-8.154068729207725e-05,0.0446427005651338,NY
105,0.0078038532154576,0.0006169509766858,-0.1279987637977196,NY
106,0.0012794276903175,0.0003747807695672,-0.1344918676853691,NY
107,0.0027747212880909,0.0002434741761594,-0.1783511698584291,NY
108,0.0011610105681074,-0.0001580751233545,-0.1666020296397614,NY
109,0.0002905528095168,9.89197693200229e-05,-0.1622487842921746,NY
110,0.001944868988007,-8.164154251428339e-05,-0.188733386717887,NY
111,-0.0018534528135909,8.477333776134055e-05,-0.1327770945853783,NY
112,0.0001404570193922,8.008772749181072e-06,-0.1287264904266597,NY
113,0.0008230745021717,0.0002341025274537,-0.1342910935535932,NY
114,0.0013408181136515,-0.0002766952162218,-0.1497727365619027,NY
115,0.0003980599108656,-0.0001209058777867,-0.1446742018905506,NY
116,6.507392438896132e-05,-0.0003029861283602,-0.136630200358667,NY
117,-0.0008782676880888,6.789003773803815e-05,-0.111828368706277,NY
118,0.00058625543576,-0.0002916760194853,-0.1160255881248848,NY
119,0.0002628210805052,-0.0001326773637324,-0.1102631662888785,NY
120,0.0032420779253174,-0.0003728357158659,-0.1791001918130306,NY
121,0.0010578086854263,-0.0007053088824643,-0.1891249319620005,NY
122,0.0021791498260107,-0.0003081326254882,-0.2268528744124376,NY
123,-0.0004354354990084,-1.3839071739589286e-06,-0.2087033115742992,NY
124,0.0023693460020149,-0.0001411431806927,-0.2497199622419892,NY
125,0.0028168898399519,-0.0002316030050018,-0.2910564360238959,NY
126,-0.0072262119831057,-0.0005706123431779,-0.1256430025494313,NY
127,0.0011777627073108,0.0001648058175591,-0.1553530812893574,NY
128,0.0006084605598693,-0.0003641374925686,-0.1647608072827241,NY
129,0.0016311526549516,-0.0007507519878701,-0.1939488369972967,NY
130,-0.0008653391208993,-0.0004546640359262,-0.1663521848062738,NY
131,-0.0006665745634375,0.0008643835587208,-0.1610764017952245,NY
0,0.3845638751885751,1.1782902765611822,9.292101451044964,MI
1,0.3399923177469477,1.1100471289474485,0.3455325953203911,MI
2,0.2911086169310379,1.046140817239337,0.012823846098194,MI
3,0.2155260204487061,0.9864838032537144,0.0007084489956054,MI
4,0.174439582331343,0.9304168533449788,6.889476508930186e-05,MI
5,0.1838470701323588,0.8771242573438037,-0.000295334291864,MI
6,0.2084358550706072,0.8244804931802779,-0.0003368498197917,MI
7,0.256920616496324,0.7793298288122358,-0.0007891092999616,MI
8,0.2531475006812521,0.7350270296979287,-0.0003385972012095,MI
9,0.2850282308848265,0.6918522025870631,-0.000558186139723,MI
10,0.2268273576678287,0.650666374952072,0.0001809078270162,MI
11,0.2340168036702327,0.6113642824531161,-0.0002504762649119,MI
12,0.1823653684486249,0.5738651876495031,0.000175582710391,MI
13,0.209710166722969,0.5410666651160768,-0.0004290659891075,MI
14,0.130247428825657,0.5106851925662106,0.0003845896804763,MI
15,0.2240362570030305,0.4826576343130185,-0.0009652325376109,MI
16,0.2489838774631441,0.45892857046451,-0.0006638998504295,MI
17,0.2742162905519072,0.4332983993331798,-0.0005658216850345,MI
18,0.2147745169063389,0.404742885587377,0.0002762384491251,MI
19,0.2176311695206238,0.386307032485943,-0.0004222778545069,MI
20,0.1996214469367183,0.3651799044940065,-0.0001753664243491,MI
21,0.2285472423817488,0.3446210091245176,-0.0005126883417256,MI
22,0.2275452368874881,0.3212656559332603,-0.0001840432746577,MI
23,0.2343904015482961,0.3009245982403611,-0.0003072526248786,MI
24,0.3025142557808275,0.2798145365165707,-0.0007708562529316,MI
25,0.2822085313449218,0.2655619991151658,-0.0003153980324124,MI
26,0.3048323573049722,0.2509169340961319,-0.000600411756394,MI
27,0.1614029022539867,0.2375275609833662,0.0007507661324952,MI
28,0.1553678547067052,0.2282363791334161,-0.0002800073925344,MI
29,0.146681795376002,0.2171525498434272,-0.0002062470384163,MI
30,0.1898843274757983,0.2001277501597066,-0.0004477055572201,MI
31,0.164159078889362,0.1911694889547723,-0.0001520969141613,MI
32,0.170116294734663,0.1826105848770187,-0.0003774371217652,MI
33,0.2050370185304612,0.1704948248654,-0.0005232554207663,MI
34,0.19745866733442,0.1598104837510663,-0.0002423479016851,MI
35,0.1852249131970726,0.1464727955089294,-8.643852240020552e-05,MI
36,0.0873989732041574,0.133410722977813,0.000475346533531,MI
37,0.1873768269006928,0.1267297249714208,-0.0009915426479197,MI
38,0.1943248037304295,0.1193533312044505,-0.0003881808306564,MI
39,0.180213338667007,0.116318337922365,-0.0003172663737298,MI
40,0.2065029979606606,0.1135369525222979,-0.0006456537177733,MI
41,0.2004574284111452,0.1071876997022184,-0.0003075845427104,MI
42,0.2057311823372034,0.096996321226156,-0.0002579523133905,MI
43,0.1922121912096815,0.094250544928211,-0.0003271547572239,MI
44,0.1682205515564951,0.0891286948885089,-0.0001358836427244,MI
45,0.2193311031935735,0.0832678040033895,-0.0007091609106494,MI
46,0.2329204057929096,0.0754257247851931,-0.0004008782220664,MI
47,0.2103669459373151,0.0657340018959648,-4.2464455619754095e-05,MI
48,0.2402980129322762,0.0573829334236343,-0.0002911867451574,MI
49,0.2216572882337607,0.0553472986280449,-0.0002939604412857,MI
50,0.2688975806064323,0.0527923927223921,-0.0007770855018652,MI
51,0.1972341378687125,0.0535093879377242,5.094141635547473e-05,MI
52,0.1671761652316922,0.0514555088205147,-8.958864662018415e-05,MI
53,0.1737754138680592,0.0519395410564409,-0.0004391751484376,MI
54,0.2494737827598599,0.042576615877708,-0.0007559848312275,MI
55,0.2678316387689823,0.04278395821113,-0.0006579732876197,MI
56,0.271995094094547,0.044177517947568,-0.000581838979011,MI
57,0.2326514881976327,0.0411924955725132,-9.257823140881336e-05,MI
58,0.20250285506869,0.0373840002269007,-6.668640865624939e-05,MI
59,0.2256007248570038,0.0301685375219445,-0.0003822328736397,MI
60,0.3046696153979865,0.0237063694912935,-0.0008433123302139,MI
61,0.2703808802259211,0.0227509112774127,-0.0002509436767257,MI
62,0.2358488710626921,0.0219468045879665,-0.0001853674756867,MI
63,0.2408683451029076,0.0233809654019334,-0.0005445573841967,MI
64,0.2008846103762998,0.0257225061349986,-0.0001885381964193,MI
65,0.2205305570288165,0.0246144181904874,-0.0005153334207803,MI
66,0.2238964402290377,0.0168908715262023,-0.00021089925778,MI
67,0.2573255882032729,0.0201235980040751,-0.0007770197994157,MI
68,0.2806577451131058,0.0199163867089655,-0.0006580444119664,MI
69,0.2060385604062976,0.0193498341946785,0.0001663267327598,MI
70,0.2077656353711656,0.0174388182782257,-0.0003326933329223,MI
71,0.2051613880394571,0.0101976053905099,-0.0001547123791882,MI
72,0.1596143200659622,0.00459221170499,0.0004291798648835,MI
73,0.1407551662710814,0.0043771605269349,-0.000145904625727,MI
