"State","Year","Period","Consumption"
"UT",2020,"M09",124645.375
"UT",2020,"M10",124941.15
"UT",2020,"M11",125236.925
"UT",2020,"M12",125532.7
"UT",2021,"M01",127273.183333333
"UT",2021,"M02",129013.666666667
"UT",2021,"M03",130754.15
"UT",2021,"M04",132494.633333333
"UT",2021,"M05",134235.116666667
"UT",2021,"M06",135975.6
"UT",2021,"M07",137716.083333333
"UT",2021,"M08",139456.566666667
"UT",2021,"M09",141197.05
"UT",2021,"M10",142937.533333333
"UT",2021,"M11",144678.016666667
"UT",2021,"M12",146418.5
"UT",2022,"M01",147793.375
"UT",2022,"M02",149168.25
"UT",2022,"M03",150543.125
"UT",2022,"M04",151918
"UT",2022,"M05",153292.875
"UT",2022,"M06",154667.75
"UT",2022,"M07",156042.625
"UT",2022,"M08",157417.5
"UT",2022,"M09",158792.375
"UT",2022,"M10",160167.25
"UT",2022,"M11",161542.125
"UT",2022,"M12",162917
"VT",2012,"M01",25144.2666666667
"VT",2012,"M02",25195.9333333333
"VT",2012,"M03",25247.6
"VT",2012,"M04",25299.2666666667
"VT",2012,"M05",25350.9333333333
"VT",2012,"M06",25402.6
"VT",2012,"M07",25454.2666666667
"VT",2012,"M08",25505.9333333333
"VT",2012,"M09",25557.6
"VT",2012,"M10",25609.2666666667
"VT",2012,"M11",25660.9333333333
"VT",2012,"M12",25712.6
"VT",2013,"M01",25756.4166666667
"VT",2013,"M02",25800.2333333333
"VT",2013,"M03",25844.05
"VT",2013,"M04",25887.8666666667
"VT",2013,"M05",25931.6833333333
"VT",2013,"M06",25975.5
"VT",2013,"M07",26019.3166666667
"VT",2013,"M08",26063.1333333333
"VT",2013,"M09",26106.95
"VT",2013,"M10",26150.7666666667
"VT",2013,"M11",26194.5833333333
"VT",2013,"M12",26238.4
"VT",2014,"M01",26311.175
"VT",2014,"M02",26383.95
"VT",2014,"M03",26456.725
"VT",2014,"M04",26529.5
"VT",2014,"M05",26602.275
"VT",2014,"M06",26675.05
"VT",2014,"M07",26747.825
"VT",2014,"M08",26820.6
"VT",2014,"M09",26893.375
"VT",2014,"M10",26966.15
"VT",2014,"M11",27038.925
"VT",2014,"M12",27111.7
"VT",2015,"M01",27143.4416666667
"VT",2015,"M02",27175.1833333333
"VT",2015,"M03",27206.925
"VT",2015,"M04",27238.6666666667
"VT",2015,"M05",27270.4083333333
"VT",2015,"M06",27302.15
"VT",2015,"M07",27333.8916666667
"VT",2015,"M08",27365.6333333333
"VT",2015,"M09",27397.375
"VT",2015,"M10",27429.1166666667
"VT",2015,"M11",27460.8583333333
"VT",2015,"M12",27492.6
"VT",2016,"M01",27516.5166666667
"VT",2016,"M02",27540.4333333333
"VT",2016,"M03",27564.35
"VT",2016,"M04",27588.2666666667
"VT",2016,"M05",27612.1833333333
"VT",2016,"M06",27636.1
"VT",2016,"M07",27660.0166666667
"VT",2016,"M08",27683.9333333333
"VT",2016,"M09",27707.85
"VT",2016,"M10",27731.7666666667
"VT",2016,"M11",27755.6833333333
"VT",2016,"M12",27779.6
"VT",2017,"M01",27855.2916666667
"VT",2017,"M02",27930.9833333333
"VT",2017,"M03",28006.675
"VT",2017,"M04",28082.3666666667
"VT",2017,"M05",28158.0583333333
"VT",2017,"M06",28233.75
"VT",2017,"M07",28309.4416666667
"VT",2017,"M08",28385.1333333333
"VT",2017,"M09",28460.825
"VT",2017,"M10",28536.5166666667
"VT",2017,"M11",28612.2083333333
"VT",2017,"M12",28687.9
"VT",2018,"M01",28820.15
"VT",2018,"M02",28952.4
"VT",2018,"M03",29084.65
"VT",2018,"M04",29216.9
"VT",2018,"M05",29349.15
"VT",2018,"M06",29481.4
"VT",2018,"M07",29613.65
"VT",2018,"M08",29745.9
"VT",2018,"M09",29878.15
"VT",2018,"M10",30010.4
"VT",2018,"M11",30142.65
"VT",2018,"M12",30274.9
"VT",2019,"M01",30329.3583333333
"VT",2019,"M02",30383.8166666667
"VT",2019,"M03",30438.275
"VT",2019,"M04",30492.7333333333
"VT",2019,"M05",30547.1916666667
"VT",2019,"M06",30601.65
"VT",2019,"M07",30656.1083333333
"VT",2019,"M08",30710.5666666667
"VT",2019,"M09",30765.025
"VT",2019,"M10",30819.4833333333
"VT",2019,"M11",30873.9416666667
"VT",2019,"M12",30928.4
"VT",2020,"M01",30878.0083333333
"VT",2020,"M02",30827.6166666667
"VT",2020,"M03",30777.225
"VT",2020,"M04",30726.8333333333
"VT",2020,"M05",30676.4416666667
"VT",2020,"M06",30626.05
"VT",2020,"M07",30575.6583333333
"VT",2020,"M08",30525.2666666667
"VT",2020,"M09",30474.875
"VT",2020,"M10",30424.4833333333
"VT",2020,"M11",30374.0916666667
"VT",2020,"M12",30323.7
"VT",2021,"M01",30556.9916666667
"VT",2021,"M02",30790.2833333333
"VT",2021,"M03",31023.575
"VT",2021,"M04",31256.8666666667
"VT",2021,"M05",31490.1583333333
"VT",2021,"M06",31723.45
"VT",2021,"M07",31956.7416666667
"VT",2021,"M08",32190.0333333333
"VT",2021,"M09",32423.325
"VT",2021,"M10",32656.6166666667
"VT",2021,"M11",32889.9083333333
"VT",2021,"M12",33123.2
"VT",2022,"M01",33368.6916666667
"VT",2022,"M02",33614.1833333333
"VT",2022,"M03",33859.675
"VT",2022,"M04",34105.1666666667
"VT",2022,"M05",34350.6583333333
"VT",2022,"M06",34596.15
"VT",2022,"M07",34841.6416666667
"VT",2022,"M08",35087.1333333333
"VT",2022,"M09",35332.625
"VT",2022,"M10",35578.1166666667
"VT",2022,"M11",35823.6083333333
"VT",2022,"M12",36069.1
"VA",2012,"M01",298766.933333333
"VA",2012,"M02",299492.266666667
"VA",2012,"M03",300217.6
"VA",2012,"M04",300942.933333333
"VA",2012,"M05",301668.266666667
"VA",2012,"M06",302393.6
"VA",2012,"M07",303118.933333333
"VA",2012,"M08",303844.266666667
"VA",2012,"M09",304569.6
"VA",2012,"M10",305294.933333333
"VA",2012,"M11",306020.266666667
"VA",2012,"M12",306745.6
"VA",2013,"M01",307325.925
"VA",2013,"M02",307906.25
"VA",2013,"M03",308486.575
"VA",2013,"M04",309066.9
"VA",2013,"M05",309647.225
"VA",2013,"M06",310227.55
"VA",2013,"M07",310807.875
"VA",2013,"M08",311388.2
"VA",2013,"M09",311968.525
"VA",2013,"M10",312548.85
"VA",2013,"M11",313129.175
"VA",2013,"M12",313709.5
"VA",2014,"M01",314516.825
"VA",2014,"M02",315324.15
"VA",2014,"M03",316131.475
"VA",2014,"M04",316938.8
"VA",2014,"M05",317746.125
"VA",2014,"M06",318553.45
"VA",2014,"M07",319360.775
"VA",2014,"M08",320168.1
"VA",2014,"M09",320975.425
"VA",2014,"M10",321782.75
"VA",2014,"M11",322590.075
"VA",2014,"M12",323397.4
"VA",2015,"M01",323986.55
"VA",2015,"M02",324575.7
"VA",2015,"M03",325164.85
"VA",2015,"M04",325754
"VA",2015,"M05",326343.15
"VA",2015,"M06",326932.3
"VA",2015,"M07",327521.45
"VA",2015,"M08",328110.6
"VA",2015,"M09",328699.75
"VA",2015,"M10",329288.9
"VA",2015,"M11",329878.05
"VA",2015,"M12",330467.2
"VA",2016,"M01",331192.633333333
"VA",2016,"M02",331918.066666667
"VA",2016,"M03",332643.5
"VA",2016,"M04",333368.933333333
"VA",2016,"M05",334094.366666667
"VA",2016,"M06",334819.8
"VA",2016,"M07",335545.233333333
"VA",2016,"M08",336270.666666667
"VA",2016,"M09",336996.1
"VA",2016,"M10",337721.533333333
"VA",2016,"M11",338446.966666667
"VA",2016,"M12",339172.4
"VA",2017,"M01",340024.058333333
"VA",2017,"M02",340875.716666667
"VA",2017,"M03",341727.375
"VA",2017,"M04",342579.033333333
"VA",2017,"M05",343430.691666667
"VA",2017,"M06",344282.35
"VA",2017,"M07",345134.008333333
"VA",2017,"M08",345985.666666667
"VA",2017,"M09",346837.325
"VA",2017,"M10",347688.983333333
"VA",2017,"M11",348540.641666667
"VA",2017,"M12",349392.3
"VA",2018,"M01",350649.375
"VA",2018,"M02",351906.45
"VA",2018,"M03",353163.525
"VA",2018,"M04",354420.6
"VA",2018,"M05",355677.675
"VA",2018,"M06",356934.75
"VA",2018,"M07",358191.825
"VA",2018,"M08",359448.9
"VA",2018,"M09",360705.975
"VA",2018,"M10",361963.05
"VA",2018,"M11",363220.125
"VA",2018,"M12",364477.2
"VA",2019,"M01",365390.6
"VA",2019,"M02",366304
"VA",2019,"M03",367217.4
"VA",2019,"M04",368130.8
"VA",2019,"M05",369044.2
"VA",2019,"M06",369957.6
"VA",2019,"M07",370871
"VA",2019,"M08",371784.4
"VA",2019,"M09",372697.8
"VA",2019,"M10",373611.2
"VA",2019,"M11",374524.6
"VA",2019,"M12",375438
"VA",2020,"M01",375036.033333333
"VA",2020,"M02",374634.066666667
"VA",2020,"M03",374232.1
"VA",2020,"M04",373830.133333333
"VA",2020,"M05",373428.166666667
"VA",2020,"M06",373026.2
"VA",2020,"M07",372624.233333333
"VA",2020,"M08",372222.266666667
"VA",2020,"M09",371820.3
"VA",2020,"M10",371418.333333333
"VA",2020,"M11",371016.366666667
"VA",2020,"M12",370614.4
"VA",2021,"M01",374361.708333333
"VA",2021,"M02",378109.016666667
"VA",2021,"M03",381856.325
"VA",2021,"M04",385603.633333333
"VA",2021,"M05",389350.941666667
"VA",2021,"M06",393098.25
"VA",2021,"M07",396845.558333333
"VA",2021,"M08",400592.866666667
"VA",2021,"M09",404340.175
"VA",2021,"M10",408087.483333333
"VA",2021,"M11",411834.791666667
"VA",2021,"M12",415582.1
"VA",2022,"M01",418620.241666667
"VA",2022,"M02",421658.383333333
"VA",2022,"M03",424696.525
"VA",2022,"M04",427734.666666667
"VA",2022,"M05",430772.808333333
"VA",2022,"M06",433810.95
"VA",2022,"M07",436849.091666667
"VA",2022,"M08",439887.233333333
"VA",2022,"M09",442925.375
"VA",2022,"M10",445963.516666667
"VA",2022,"M11",449001.658333333
"VA",2022,"M12",452039.8
"WA",2012,"M01",248537.241666667
"WA",2012,"M02",249286.383333333
"WA",2012,"M03",250035.525
"WA",2012,"M04",250784.666666667
"WA",2012,"M05",251533.808333333
"WA",2012,"M06",252282.95
"WA",2012,"M07",253032.091666667
"WA",2012,"M08",253781.233333333
"WA",2012,"M09",254530.375
"WA",2012,"M10",255279.516666667
"WA",2012,"M11",256028.658333333
"WA",2012,"M12",256777.8
"WA",2013,"M01",257590.625
"WA",2013,"M02",258403.45
"WA",2013,"M03",259216.275
"WA",2013,"M04",260029.1
"WA",2013,"M05",260841.925
"WA",2013,"M06",261654.75
"WA",2013,"M07",262467.575
"WA",2013,"M08",263280.4
"WA",2013,"M09",264093.225
"WA",2013,"M10",264906.05
"WA",2013,"M11",265718.875
"WA",2013,"M12",266531.7
"WA",2014,"M01",267634.683333333
"WA",2014,"M02",268737.666666667
"WA",2014,"M03",269840.65
"WA",2014,"M04",270943.633333333
"WA",2014,"M05",272046.616666667
"WA",2014,"M06",273149.6
"WA",2014,"M07",274252.583333333
"WA",2014,"M08",275355.566666667
"WA",2014,"M09",276458.55
"WA",2014,"M10",277561.533333333
"WA",2014,"M11",278664.516666667
"WA",2014,"M12",279767.5
"WA",2015,"M01",280780.758333333
"WA",2015,"M02",281794.016666667
"WA",2015,"M03",282807.275
"WA",2015,"M04",283820.533333333
"WA",2015,"M05",284833.791666667
"WA",2015,"M06",285847.05
"WA",2015,"M07",286860.308333333
"WA",2015,"M08",287873.566666667
"WA",2015,"M09",288886.825
"WA",2015,"M10",289900.083333333
"WA",2015,"M11",290913.341666667
"WA",2015,"M12",291926.6
"WA",2016,"M01",293167
"WA",2016,"M02",294407.4
"WA",2016,"M03",295647.8
"WA",2016,"M04",296888.2
"WA",2016,"M05",298128.6
"WA",2016,"M06",299369
"WA",2016,"M07",300609.4
"WA",2016,"M08",301849.8
"WA",2016,"M09",303090.2
"WA",2016,"M10",304330.6
"WA",2016,"M11",305571
"WA",2016,"M12",306811.4
"WA",2017,"M01",308384.616666667
"WA",2017,"M02",309957.833333333
"WA",2017,"M03",311531.05
"WA",2017,"M04",313104.266666667
"WA",2017,"M05",314677.483333333
"WA",2017,"M06",316250.7
"WA",2017,"M07",317823.916666667
"WA",2017,"M08",319397.133333333
"WA",2017,"M09",320970.35
"WA",2017,"M10",322543.566666667
"WA",2017,"M11",324116.783333333
"WA",2017,"M12",325690
"WA",2018,"M01",327372.541666667
"WA",2018,"M02",329055.083333333
"WA",2018,"M03",330737.625
"WA",2018,"M04",332420.166666667
"WA",2018,"M05",334102.708333333
"WA",2018,"M06",335785.25
"WA",2018,"M07",337467.791666667
"WA",2018,"M08",339150.333333333
"WA",2018,"M09",340832.875
"WA",2018,"M10",342515.416666667
"WA",2018,"M11",344197.958333333
"WA",2018,"M12",345880.5
"WA",2019,"M01",347104.15
"WA",2019,"M02",348327.8
"WA",2019,"M03",349551.45
"WA",2019,"M04",350775.1
"WA",2019,"M05",351998.75
"WA",2019,"M06",353222.4
"WA",2019,"M07",354446.05
"WA",2019,"M08",355669.7
"WA",2019,"M09",356893.35
"WA",2019,"M10",358117
"WA",2019,"M11",359340.65
"WA",2019,"M12",360564.3
"WA",2020,"M01",360260.141666667
"WA",2020,"M02",359955.983333333
"WA",2020,"M03",359651.825
"WA",2020,"M04",359347.666666667
"WA",2020,"M05",359043.508333333
"WA",2020,"M06",358739.35
"WA",2020,"M07",358435.191666667
"WA",2020,"M08",358131.033333333
"WA",2020,"M09",357826.875
"WA",2020,"M10",357522.716666667
"WA",2020,"M11",357218.558333333
"WA",2020,"M12",356914.4
"WA",2021,"M01",360814.941666667
"WA",2021,"M02",364715.483333333
"WA",2021,"M03",368616.025
"WA",2021,"M04",372516.566666667
"WA",2021,"M05",376417.108333333
"WA",2021,"M06",380317.65
"WA",2021,"M07",384218.191666667
"WA",2021,"M08",388118.733333333
"WA",2021,"M09",392019.275
"WA",2021,"M10",395919.816666667
"WA",2021,"M11",399820.358333333
"WA",2021,"M12",403720.9
"WA",2022,"M01",406779.175
"WA",2022,"M02",409837.45
"WA",2022,"M03",412895.725
"WA",2022,"M04",415954
"WA",2022,"M05",419012.275
"WA",2022,"M06",422070.55
"WA",2022,"M07",425128.825
"WA",2022,"M08",428187.1
"WA",2022,"M09",431245.375
"WA",2022,"M10",434303.65
"WA",2022,"M11",437361.925
"WA",2022,"M12",440420.2
"WV",2012,"M01",55837.025
"WV",2012,"M02",55959.85
"WV",2012,"M03",56082.675
"WV",2012,"M04",56205.5
"WV",2012,"M05",56328.325
"WV",2012,"M06",56451.15
"WV",2012,"M07",56573.975
"WV",2012,"M08",56696.8
"WV",2012,"M09",56819.625
"WV",2012,"M10",56942.45
"WV",2012,"M11",57065.275
"WV",2012,"M12",57188.1
"WV",2013,"M01",57281.5583333333
"WV",2013,"M02",57375.0166666667
"WV",2013,"M03",57468.475
"WV",2013,"M04",57561.9333333333
"WV",2013,"M05",57655.3916666667
"WV",2013,"M06",57748.85
"WV",2013,"M07",57842.3083333333
"WV",2013,"M08",57935.7666666667
"WV",2013,"M09",58029.225
"WV",2013,"M10",58122.6833333333
"WV",2013,"M11",58216.1416666667
"WV",2013,"M12",58309.6
"WV",2014,"M01",58415.9416666667
"WV",2014,"M02",58522.2833333333
"WV",2014,"M03",58628.625
"WV",2014,"M04",58734.9666666667
"WV",2014,"M05",58841.3083333333
"WV",2014,"M06",58947.65
"WV",2014,"M07",59053.9916666667
"WV",2014,"M08",59160.3333333333
"WV",2014,"M09",59266.675
"WV",2014,"M10",59373.0166666667
"WV",2014,"M11",59479.3583333333
"WV",2014,"M12",59585.7
"WV",2015,"M01",59716.3083333333
"WV",2015,"M02",59846.9166666667
"WV",2015,"M03",59977.525
"WV",2015,"M04",60108.1333333333
"WV",2015,"M05",60238.7416666667
"WV",2015,"M06",60369.35
"WV",2015,"M07",60499.9583333333
"WV",2015,"M08",60630.5666666667
"WV",2015,"M09",60761.175
"WV",2015,"M10",60891.7833333333
"WV",2015,"M11",61022.3916666667
"WV",2015,"M12",61153
"WV",2016,"M01",61304.3
"WV",2016,"M02",61455.6
"WV",2016,"M03",61606.9
"WV",2016,"M04",61758.2
"WV",2016,"M05",61909.5
"WV",2016,"M06",62060.8
"WV",2016,"M07",62212.1
"WV",2016,"M08",62363.4
"WV",2016,"M09",62514.7
"WV",2016,"M10",62666
"WV",2016,"M11",62817.3
"WV",2016,"M12",62968.6
"WV",2017,"M01",63056.3833333333
"WV",2017,"M02",63144.1666666667
"WV",2017,"M03",63231.95
"WV",2017,"M04",63319.7333333333
"WV",2017,"M05",63407.5166666667
"WV",2017,"M06",63495.3
"WV",2017,"M07",63583.0833333333
"WV",2017,"M08",63670.8666666667
"WV",2017,"M09",63758.65
"WV",2017,"M10",63846.4333333333
"WV",2017,"M11",63934.2166666667
"WV",2017,"M12",64022
"WV",2018,"M01",64225.7
"WV",2018,"M02",64429.4
"WV",2018,"M03",64633.1
"WV",2018,"M04",64836.8
"WV",2018,"M05",65040.5
"WV",2018,"M06",65244.2
"WV",2018,"M07",65447.9
"WV",2018,"M08",65651.6
"WV",2018,"M09",65855.3
"WV",2018,"M10",66059
"WV",2018,"M11",66262.7
"WV",2018,"M12",66466.4
"WV",2019,"M01",66575.6083333333
"WV",2019,"M02",66684.8166666667
"WV",2019,"M03",66794.025
"WV",2019,"M04",66903.2333333333
"WV",2019,"M05",67012.4416666667
"WV",2019,"M06",67121.65
"WV",2019,"M07",67230.8583333333
"WV",2019,"M08",67340.0666666667
"WV",2019,"M09",67449.275
"WV",2019,"M10",67558.4833333333
"WV",2019,"M11",67667.6916666667
"WV",2019,"M12",67776.9
"WV",2020,"M01",67711.3166666667
"WV",2020,"M02",67645.7333333333
"WV",2020,"M03",67580.15
"WV",2020,"M04",67514.5666666667
"WV",2020,"M05",67448.9833333333
"WV",2020,"M06",67383.4
"WV",2020,"M07",67317.8166666667
"WV",2020,"M08",67252.2333333333
"WV",2020,"M09",67186.65
"WV",2020,"M10",67121.0666666667
"WV",2020,"M11",67055.4833333333
"WV",2020,"M12",66989.9
"WV",2021,"M01",67548.525
"WV",2021,"M02",68107.15
"WV",2021,"M03",68665.775
"WV",2021,"M04",69224.4
"WV",2021,"M05",69783.025
"WV",2021,"M06",70341.65
"WV",2021,"M07",70900.275
"WV",2021,"M08",71458.9
"WV",2021,"M09",72017.525
"WV",2021,"M10",72576.15
"WV",2021,"M11",73134.775
"WV",2021,"M12",73693.4
"WV",2022,"M01",74129.225
"WV",2022,"M02",74565.05
"WV",2022,"M03",75000.875
"WV",2022,"M04",75436.7
"WV",2022,"M05",75872.525
"WV",2022,"M06",76308.35
"WV",2022,"M07",76744.175
"WV",2022,"M08",77180
"WV",2022,"M09",77615.825
"WV",2022,"M10",78051.65
"WV",2022,"M11",78487.475
"WV",2022,"M12",78923.3
"WI",2012,"M01",191887.083333333
"WI",2012,"M02",192182.866666667
"WI",2012,"M03",192478.65
"WI",2012,"M04",192774.433333333
"WI",2012,"M05",193070.216666667
"WI",2012,"M06",193366
"WI",2012,"M07",193661.783333333
"WI",2012,"M08",193957.566666667
"WI",2012,"M09",194253.35
"WI",2012,"M10",194549.133333333
"WI",2012,"M11",194844.916666667
"WI",2012,"M12",195140.7
"WI",2013,"M01",195540.741666667
"WI",2013,"M02",195940.783333333
"WI",2013,"M03",196340.825
"WI",2013,"M04",196740.866666667
"WI",2013,"M05",197140.908333333
"WI",2013,"M06",197540.95
"WI",2013,"M07",197940.991666667
"WI",2013,"M08",198341.033333333
"WI",2013,"M09",198741.075
"WI",2013,"M10",199141.116666667
"WI",2013,"M11",199541.158333333
"WI",2013,"M12",199941.2
"WI",2014,"M01",200525.225
"WI",2014,"M02",201109.25
"WI",2014,"M03",201693.275
"WI",2014,"M04",202277.3
"WI",2014,"M05",202861.325
"WI",2014,"M06",203445.35
"WI",2014,"M07",204029.375
"WI",2014,"M08",204613.4
"WI",2014,"M09",205197.425
"WI",2014,"M10",205781.45
"WI",2014,"M11",206365.475
"WI",2014,"M12",206949.5
"WI",2015,"M01",207390.541666667
"WI",2015,"M02",207831.583333333
"WI",2015,"M03",208272.625
"WI",2015,"M04",208713.666666667
"WI",2015,"M05",209154.708333333
"WI",2015,"M06",209595.75
"WI",2015,"M07",210036.791666667
"WI",2015,"M08",210477.833333333
"WI",2015,"M09",210918.875
"WI",2015,"M10",211359.916666667
"WI",2015,"M11",211800.958333333
"WI",2015,"M12",212242
"WI",2016,"M01",212756.658333333
"WI",2016,"M02",213271.316666667
"WI",2016,"M03",213785.975
"WI",2016,"M04",214300.633333333
"WI",2016,"M05",214815.291666667
"WI",2016,"M06",215329.95
"WI",2016,"M07",215844.608333333
"WI",2016,"M08",216359.266666667
"WI",2016,"M09",216873.925
"WI",2016,"M10",217388.583333333
"WI",2016,"M11",217903.241666667
"WI",2016,"M12",218417.9
"WI",2017,"M01",219211.266666667
"WI",2017,"M02",220004.633333333
"WI",2017,"M03",220798
"WI",2017,"M04",221591.366666667
"WI",2017,"M05",222384.733333333
"WI",2017,"M06",223178.1
"WI",2017,"M07",223971.466666667
"WI",2017,"M08",224764.833333333
"WI",2017,"M09",225558.2
"WI",2017,"M10",226351.566666667
"WI",2017,"M11",227144.933333333
"WI",2017,"M12",227938.3
"WI",2018,"M01",228683.583333333
"WI",2018,"M02",229428.866666667
"WI",2018,"M03",230174.15
"WI",2018,"M04",230919.433333333
"WI",2018,"M05",231664.716666667
"WI",2018,"M06",232410
"WI",2018,"M07",233155.283333333
"WI",2018,"M08",233900.566666667
"WI",2018,"M09",234645.85
"WI",2018,"M10",235391.133333333
"WI",2018,"M11",236136.416666667
"WI",2018,"M12",236881.7
"WI",2019,"M01",237454.408333333
"WI",2019,"M02",238027.116666667
"WI",2019,"M03",238599.825
"WI",2019,"M04",239172.533333333
"WI",2019,"M05",239745.241666667
"WI",2019,"M06",240317.95
"WI",2019,"M07",240890.658333333
"WI",2019,"M08",241463.366666667
"WI",2019,"M09",242036.075
"WI",2019,"M10",242608.783333333
"WI",2019,"M11",243181.491666667
"WI",2019,"M12",243754.2
"WI",2020,"M01",243306.791666667
"WI",2020,"M02",242859.383333333
"WI",2020,"M03",242411.975
"WI",2020,"M04",241964.566666667
"WI",2020,"M05",241517.158333333
"WI",2020,"M06",241069.75
"WI",2020,"M07",240622.341666667
"WI",2020,"M08",240174.933333333
"WI",2020,"M09",239727.525
"WI",2020,"M10",239280.116666667
"WI",2020,"M11",238832.708333333
"WI",2020,"M12",238385.3
"WI",2021,"M01",240810.658333333
"WI",2021,"M02",243236.016666667
"WI",2021,"M03",245661.375
"WI",2021,"M04",248086.733333333
"WI",2021,"M05",250512.091666667
"WI",2021,"M06",252937.45
"WI",2021,"M07",255362.808333333
"WI",2021,"M08",257788.166666667
"WI",2021,"M09",260213.525
"WI",2021,"M10",262638.883333333
"WI",2021,"M11",265064.241666667
"WI",2021,"M12",267489.6
"WI",2022,"M01",269399.7
"WI",2022,"M02",271309.8
"WI",2022,"M03",273219.9
"WI",2022,"M04",275130
"WI",2022,"M05",277040.1
"WI",2022,"M06",278950.2
"WI",2022,"M07",280860.3
"WI",2022,"M08",282770.4
"WI",2022,"M09",284680.5
"WI",2022,"M10",286590.6
"WI",2022,"M11",288500.7
"WI",2022,"M12",290410.8
"WY",2012,"M01",20394.45
"WY",2012,"M02",20469.8
"WY",2012,"M03",20545.15
"WY",2012,"M04",20620.5
"WY",2012,"M05",20695.85
"WY",2012,"M06",20771.2
"WY",2012,"M07",20846.55
"WY",2012,"M08",20921.9
"WY",2012,"M09",20997.25
"WY",2012,"M10",21072.6
"WY",2012,"M11",21147.95
"WY",2012,"M12",21223.3
"WY",2013,"M01",21280.875
"WY",2013,"M02",21338.45
"WY",2013,"M03",21396.025
"WY",2013,"M04",21453.6
"WY",2013,"M05",21511.175
"WY",2013,"M06",21568.75
"WY",2013,"M07",21626.325
"WY",2013,"M08",21683.9
"WY",2013,"M09",21741.475
"WY",2013,"M10",21799.05
"WY",2013,"M11",21856.625
"WY",2013,"M12",21914.2
"WY",2014,"M01",22003.3916666667
"WY",2014,"M02",22092.5833333333
"WY",2014,"M03",22181.775
"WY",2014,"M04",22270.9666666667
"WY",2014,"M05",22360.1583333333
"WY",2014,"M06",22449.35
"WY",2014,"M07",22538.5416666667
"WY",2014,"M08",22627.7333333333
"WY",2014,"M09",22716.925
"WY",2014,"M10",22806.1166666667
"WY",2014,"M11",22895.3083333333
"WY",2014,"M12",22984.5
"WY",2015,"M01",22997.7333333333
"WY",2015,"M02",23010.9666666667
"WY",2015,"M03",23024.2
"WY",2015,"M04",23037.4333333333
"WY",2015,"M05",23050.6666666667
"WY",2015,"M06",23063.9
"WY",2015,"M07",23077.1333333333
"WY",2015,"M08",23090.3666666667
"WY",2015,"M09",23103.6
"WY",2015,"M10",23116.8333333333
"WY",2015,"M11",23130.0666666667
"WY",2015,"M12",23143.3
"WY",2016,"M01",23176.5583333333
"WY",2016,"M02",23209.8166666667
"WY",2016,"M03",23243.075
"WY",2016,"M04",23276.3333333333
"WY",2016,"M05",23309.5916666667
"WY",2016,"M06",23342.85
"WY",2016,"M07",23376.1083333333
"WY",2016,"M08",23409.3666666667
"WY",2016,"M09",23442.625
"WY",2016,"M10",23475.8833333333
"WY",2016,"M11",23509.1416666667
